sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
6.625633857866493,3.7459682504075893,1.4788909639357204,3.9100976227375526,1.5191116039336858,2.3208426351896803,1.332645983877105,2.3722728508329154
5.93478344412607,4.309461214440169,3.3562449351365746,6.9827334826387855,1.5630660677043933,1.8543468296730676,1.3481703067259372,1.7920331065239847
7.535769727702439,1.535810818072056,7.1013088554440875,0.9758085895878894,1.1642263608609216,2.7497506605802062,1.2470410095142928,2.5755718926162157
2.2053721191402555,0.37261184496296185,6.211213472666007,6.525354817327102,1.3343771004112845,1.8255253494150614,1.5706636538657164,2.146122717273514
1.6532674914089656,2.3222733281234307,6.249404856379663,0.12133151079259363,1.3428585554527035,2.965134546390134,1.5821418184389335,2.336136620883618
0.7439662427849338,0.5602434524766382,7.060292120598535,5.2894370875114065,1.3286682848398654,1.9216980300898858,1.4369682616220618,2.56150955051144
4.674651466451733,5.389754880767463,7.710970407624744,2.781340674875951,1.338515072027496,2.4010988435126035,1.1762163554488096,1.9543342511109736
3.62508473830132,7.071293166748586,3.5072289589674748,7.186980687563074,1.4708765878366372,1.5569684275045523,1.4615983849749887,1.528559007288273
7.996243395890146,4.202825213148641,2.4333226022576273,1.8366004101919104,1.1315518874761286,2.676555907812424,1.2861947910175715,2.101874734642008
0.7476273711182166,5.1419113126373235,3.0791976190577293,0.6985216773904233,1.4909777749242297,2.59466587867139,1.5755396915729794,1.9385271345316908
7.133990539743917,4.823428947573269,5.748657613555215,5.65480807909774,1.2875981417116158,2.074746198180066,1.4072072509078297,2.133077310146688
5.560336946470223,1.5172016496643588,0.4090508501826564,5.225045492535345,1.7016070881002454,1.9391177358964922,1.379016794989754,2.5240038407160963
6.920733329682258,0.8478949571414427,3.1538578440320393,2.221494337908493,1.4113539476998125,2.4202822820046013,1.3102257270291777,2.819634726705214
3.521052450987722,2.9809139403006615,1.9620195568114323,4.904275884580981,1.5348910690797273,2.0430865524108635,1.4561687475186584,2.484541679103715
6.465992249585287,3.143075832389017,6.228910380074172,5.468009430073518,1.3856900518918973,1.9622469393698707,1.403385867974634,2.3564788014130436
0.7163664200787352,4.945965098108931,5.60979034033021,6.1127512273426845,1.376238327872532,2.0096113597472454,1.6865278398997767,2.0141401935011487
3.1836624696288434,4.278183059310464,2.2257215610196024,5.56480997247731,1.5141325205859189,2.0370822045647077,1.4671978126597123,2.224415900627167
7.505462384484517,6.11113239102466,3.361779467750016,2.004553786595137,1.2610394180120001,2.2297473675308304,1.2973472421703434,1.8484087004633905
1.3132589806922637,6.581589783891279,1.1117608044517056,3.7443922093654756,1.5681203148215115,1.97534783565315,1.5623092594839356,1.856137852050441
2.520949833392492,6.704924125388339,1.9760295662466811,2.2528721127998965,1.5169948433891598,2.0026519724312113,1.4982298317185587,1.7982926715871759
7.695054021346373,5.742732285920445,6.900873102018857,7.600388675903038,1.1303254637537992,1.8197899227775123,1.2797073786209234,1.4637641892966855
6.434915417002036,4.773866123721354,3.4182257473655904,6.0323727963402956,1.4972241629859078,2.0134479573883732,1.3300865674148918,2.055012268030553
3.033393097400517,5.585575358341709,6.65051077098635,7.364795876397156,1.3170428321525054,1.8524810434994352,1.470724958591605,1.5605316874511859
6.501122631419476,3.5664870781506393,7.867983777628311,0.5343264476848546,1.3347381189713243,2.8664983415418153,1.093925565283759,2.1413233514894188
0.9125719315269443,3.9693029555838644,1.5422021777824808,0.5330371703288934,1.554811042126421,2.8376867119565836,1.5728265699301205,2.0803154147292506
4.164018363491606,4.110407835702818,5.557523249779193,1.134317941518578,1.3926087498087512,2.758914691455036,1.549379688715407,2.085323853287145
3.616755583530286,1.7120835635265497,6.72374128935627,3.7957458246451496,1.3246485136365818,2.1730010583473462,1.4396313981071511,2.700015146230953
1.1252969257010514,0.06254271213162621,3.6530221465086887,0.7645777581336342,1.4630259245359185,2.6500974878293775,1.5762305306736968,2.8873958898255987
2.930572233488073,0.6595148026461501,1.4690129613393808,2.112140867718895,1.5415983798442194,2.424865217747259,1.4899851396630033,2.8533756095147487
5.1437020967685685,2.4893120557186945,4.832873880509338,1.15575030759455,1.4984076228372882,2.7689086555637497,1.4556447733397084,2.3923993544922593
7.905279953571592,1.9873111351955028,3.4305999896085426,3.194443958351153,1.1436939288750478,2.3158106899392266,1.29082884273745,2.643627892306744
0.6666391214825182,2.7675565828495063,0.7610761096740983,2.8745452383676255,1.5896253764515318,2.447284776334231,1.5929938971628625,2.4774685403314107
6.0186992984125185,7.440891195519093,4.208407330783899,1.7634625770361732,1.5220420470327756,1.7181010510937174,1.3730281888864249,1.754909315348646
5.132758361365647,1.829456253123488,2.969454102328787,6.4848600839686785,1.5905656114695135,1.8155959983098224,1.3786616363305781,2.1035728651538363
6.954589872788348,0.050575937065132415,7.0557614881358575,0.5250212344218532,1.284969643534568,2.700799990015816,1.2688833919286548,2.8615124405386174
2.782700585950116,7.268389133039097,0.386690208946594,2.2534754865970834,1.5866030618090927,1.7740733978768564,1.5050642122765652,1.7597500653790294
0.47245413255114155,0.8885459781796063,3.3742922975194594,0.7406828177674862,1.4791406982115403,2.745821244587947,1.5953891514158824,2.6963672716668734
1.4251987435836773,5.351419859084822,4.132140090517286,0.9120485504440818,1.438043680199253,2.5237733197865584,1.5859407258220388,1.9197943304367233
1.5984244027357377,3.33255527365849,7.0124437008855525,2.409700372262546,1.3203020211380454,2.5766405332168523,1.4285541811572429,2.3213702981394126
2.66483854868805,5.318864607892362,6.959686572410118,4.151039001002656,1.3070494371884491,2.28715697450055,1.4151094291193367,2.0671240930637333
6.929717555100298,4.878416444182471,7.766352143246099,4.605460090197189,1.2727583196345855,2.262248099502314,1.1118210077616895,2.2039470824675993
0.43979950755960395,7.02998930648757,0.7504406677278359,2.437002662997947,1.591158765136566,1.866088331835856,1.6027741362548165,1.7755468789454167
0.24177231621833695,6.770446699682133,2.2271147218786815,5.338011733246076,1.5289717610782239,1.7835331502597085,1.591184938840628,1.9233781002176222
7.612111380874812,2.966889861762346,5.472191369120272,2.7404656214892897,1.183342125500407,2.4898017084805453,1.389444877518686,2.4264067427671923
1.3369229921299928,0.30400750764770557,5.543298588574069,0.36861890542567366,1.3740556763146525,2.7635726792547253,1.665545113535941,2.785663268476841
6.090022247513635,0.13607760316479567,4.820383979520352,5.029522193855609,1.4895080586678295,1.9393415335857345,1.404888907456408,2.659178783301014
1.2349609798832208,0.6580078436427463,1.2441372940122841,0.16597526619775316,1.563650300685965,2.851740540914931,1.5639112494568064,2.68413466330768
1.818609103349873,4.35640145066072,4.525900200234107,1.8671606729007806,1.4140287046186004,2.6611083395615616,1.5933973579198453,2.075949496639113
2.7984160649940177,5.934939585358994,0.10136130542621657,4.787364237796329,1.599346675770441,2.0775877411286583,1.5041594903739857,2.028724102844425
2.364025648378048,6.752856372879195,6.401991324421113,1.4960027289762268,1.3257719028032944,2.0135489500046617,1.5354042700207706,1.7999502491796844
2.0170536328117796,3.2766696472306505,7.802715452966355,1.88632042607642,1.295822393633381,2.664112731490727,1.199224403075724,2.290328856676991
1.2188549181576525,1.0980283811497724,5.318194498379362,0.26401673303501916,1.3851618159782482,2.8745137668211127,1.6742793238787992,2.5986064912695026
7.816060497243349,1.9783791742065464,6.3272233571189735,2.751120781707672,1.110899715323769,2.4067464708461146,1.3534891168733452,2.6229856709370054
2.5503171119182646,5.96538908508039,7.020264390245253,3.356690196375677,1.305714373738504,2.2039629042217497,1.4038118214561228,1.9053335350689367
1.80874826318348,5.422807001888694,7.940245225826254,0.564453301989162,1.29775688220945,2.5216686901549785,1.1591221545314894,1.9092689488301329
2.4612323779973853,6.87308208259892,2.553062393306096,0.6962566231979785,1.4926335786925071,1.9958125657987584,1.4966301101527821,1.8030886952402856
6.355533257401519,3.0019693389699036,1.7539436062746105,4.591638083340531,1.5617119140230047,2.10247432883675,1.3371454499157553,2.5198895132629664
1.415270154700492,3.06706086362479,4.162938521298213,2.864214836052245,1.4369347723252306,2.4731987954174706,1.5881419744447007,2.4157650924468204
0.36739142417811355,6.17408918942989,2.0644733464754053,6.9885467450487395,1.5357987465123928,1.792933962782465,1.5871043891907048,1.6470169238904178
4.47190126044777,7.9840169987606755,2.4354798688727453,6.324711122131975,1.5623891697452525,1.288107926344662,1.4085629564169744,1.703193337825347
5.616873671841002,7.13222848794431,5.030071828728098,0.4294357023537154,1.5058322260409431,1.8984577880876903,1.4443180233071933,1.7916215235989497
7.324308412204219,6.375231954444212,3.123505427877877,1.1737811941579075,1.3146074558503698,2.1709613918654718,1.298656053577631,1.830923761989421
1.8774746521016032,7.089560528483147,3.4507686715465598,7.070052384949394,1.4606325175670123,1.5580856593499706,1.536161282993416,1.5627748726418067
7.053245106237624,1.2191802331066128,2.3624308143697696,1.6411067378770774,1.4003594665007095,2.578373061919711,1.3066959247830545,2.7066274401503425
2.120883635434658,4.587951139925478,1.3664420238421648,7.6509596108037465,1.544175140840557,1.8222527397317498,1.525448613771853,1.5089104522123455
4.350348404363817,5.502978486182706,5.940611874071367,5.488909006592213,1.3835942504878802,2.064768823880266,1.5232415317144725,2.064947697619303
0.40145562567808923,0.02196270970947456,6.953615261012658,7.698741411052948,1.332684173406742,1.76926276242459,1.4724487917560953,1.6669501962202808
4.160596777548751,6.559763984562879,3.509126366061089,0.8426504382261486,1.4948926065733934,2.1144357458495917,1.4369913828122294,1.82084561178909
0.9512447185043911,1.5932799333623269,6.268382056068754,6.340076586922437,1.3503863633605984,1.8289178438981024,1.6013547233908223,2.166883134972065
3.8248620728685587,1.3979643873126086,6.741834198997454,3.5854637481192873,1.3298388447157206,2.1938990130578997,1.4298505972486963,2.7445496021527913
6.7460643626532475,2.0455030146348507,7.313891860354659,3.602004130556714,1.3115774270634737,2.234754042739331,1.2209659289713715,2.649085565731564
1.9373365514845222,5.2013010239117685,2.88818054099542,6.80843100812222,1.4834976519622551,1.9253451102179084,1.5211161823840496,1.7831318649967494
6.56403148270095,5.909943414046385,1.7066722837889179,3.5903597848713327,1.5249416662386681,2.2035431933740877,1.3315248651149476,1.9269717482418414
5.922763409962666,3.4818420487409094,0.7560581485172237,4.306238581140725,1.6571000118908528,2.204816194359416,1.363449199307507,2.4584159523044176
4.495902175001661,2.2828009800632882,7.947018489694411,6.0700155427512135,1.324097232422595,1.855653184212154,1.1122002454136708,2.230721068804593
6.213633528578282,3.953229920962297,4.5793318991628205,3.713298466317645,1.4868370303039864,2.3830948099937617,1.3838919294471048,2.3079174175433
3.8647491123621887,3.861976247975461,1.1341624643964439,2.845341084810988,1.5850661169464297,2.53360742432593,1.4535718592322922,2.244878107318688
3.6638028467187214,6.789746877372843,0.771153260587929,6.197881376740309,1.5924568216810053,1.7051139537575626,1.465220780974926,1.8039371764262047
5.3231800385807535,5.138910057020866,0.42239415087701193,1.1666690128147437,1.7081179242680231,2.5672967112633405,1.389186730536201,1.9454007233295365
4.374777240048342,4.339584262696029,2.154777333773456,5.0088749810995985,1.5682884954349476,2.1472258364558554,1.41540501234508,2.3012111912671585
2.84776893741844,2.818575944815934,3.980247766852729,2.166745221082623,1.4320659844451615,2.591307831070727,1.5153699559184506,2.4092985941289786
4.86721957061388,1.3274013953125676,5.4123015115992095,0.3859361485572457,1.4430314567229967,2.8664203917019657,1.5127933457754614,2.5618993101205176
4.388586912226571,2.001595888601731,1.0067307008489408,4.373205479466413,1.620617033705137,2.079773111944537,1.430856368352988,2.646036114863934
6.892933205145421,4.631640375460666,3.244176607708855,0.915447736295735,1.4150686973006397,2.7010684759473866,1.3119856938510142,2.0029200954931197
7.313707866790729,7.16009670633213,5.47880461095885,6.888505149289354,1.2561929960030613,1.5471180352330287,1.4007579859518886,1.6106706869535985
0.12231211011830911,4.702012492084635,0.27980438152559994,5.285444340327906,1.6117929737695285,2.132140255537686,1.6185245491302571,2.2115033403154882
3.8573176944326795,2.7591555762946998,1.8266686905245697,3.878177413342627,1.5541653363470829,2.234012912603947,1.4440131560781975,2.5485893006435596
2.7890631174396416,7.213798680524416,2.476832812901849,2.6926849273545734,1.4973436565614215,1.7800533513447194,1.4827594031100708,1.7658719752148606
3.232660697444433,6.860073207078802,1.0198841967054983,7.571939478449096,1.5671385413201186,1.596032369228927,1.4823724401362317,1.414329944564196
5.538648445505343,3.609968836615449,6.120372143890109,3.9698299576795897,1.4483375217620227,2.2939842322584845,1.4530675499920345,2.4052483695797306
7.10478123658993,6.362435227833453,5.792214644586161,7.418256041471639,1.2924334271379596,1.724850307672312,1.408216075865538,1.4935855094167143
0.08812398580119485,7.813756125647798,6.042131465424172,5.448271189221804,1.3602353655587405,1.3952577545621807,1.664769911556711,1.8352031116323806
6.032449289918298,6.027206244306969,1.2428803633632874,1.137660125144242,1.6266609009213089,2.2977050573286504,1.3559619976369874,1.8583030818583324
5.0038014788284695,3.4171099805885534,1.3671301347322835,4.998388140555503,1.6522447639085238,2.0582723677804085,1.398193667066525,2.425513038066656
1.6810118180914158,7.771492726671561,1.5340380466452492,7.918591448749107,1.5443683519239069,1.3028479223948608,1.5409310577045887,1.2568038444297143
0.6961386002173926,2.650688121301253,2.3372050014631123,5.556412782908802,1.5230940684791716,1.9255377749056355,1.5712291701382957,2.3677872738591828
6.621986192135818,0.34299278569697655,0.7956066880164752,0.053173637512081484,1.5391036776887663,2.838911654134357,1.3401066308867975,2.7413671667608837
0.7564040600010218,4.328007000357058,5.2359726434700855,6.534373411335791,1.3922735345723007,1.9031492555100409,1.6927483326843094,1.9505191938521707
3.740305791106155,3.3428265475166246,4.822795967047881,4.032816993108585,1.412421313287097,2.2531497475444073,1.5281862368102082,2.4610216783650003
6.83709653516128,2.5930334066551817,7.372973122237439,3.2297619718856865,1.2956608383030839,2.3586572750508807,1.2059493631932812,2.536964937800038
5.631413496926721,3.390310263893994,5.530306629054546,5.984772850698182,1.4790234029445417,1.904970891032064,1.4733022230682442,2.195822755910398
6.595721428457625,7.083505869253551,2.222232043181875,1.780882106012231,1.504234082050392,1.8691503960132962,1.3213676117981041,1.7743669185828483
1.8394328979282752,1.8612499336519255,7.381852537669398,7.215884350084347,1.3075754724642712,1.7654748770517232,1.3263991404495683,1.8109553711555422
0.024220702728165122,2.7490307934294806,0.9112629293529055,1.3684848984862699,1.5844995170784153,2.7378523178460723,1.619192704711823,2.357147417909397
7.905490366947632,2.0310926296902965,7.225176232220581,2.7348949670361256,1.0718342711972682,2.4139796467273187,1.215906622177834,2.6114423060083407
7.265300393604162,4.0110850801326245,7.232898127203525,0.5503839265200492,1.220887389368285,2.8328032074416765,1.226888528003101,2.0704933927543037
5.598120373848937,2.638639934957391,1.8574169185995846,5.694132349487318,1.6426379586480429,1.907283655211929,1.3639659721625261,2.3298554785148884
6.7891499707151635,7.150844684084572,5.832908984571431,4.02962752324124,1.3510086009849962,1.7440727320370981,1.418369844233303,1.8200676233920534
3.4745269546361417,7.115012026047525,0.9228307392004531,0.07376142246138517,1.5785870690616923,1.9186368101659572,1.4726142587553765,1.7944584255854128
2.3928512454614363,5.4405230465333005,7.002075137955197,2.885040378370144,1.3074774907667637,2.382166626137307,1.411950562742137,1.9517728228478302
7.081435663126511,5.388475799809328,2.93066115654043,6.155364210206276,1.379819616532438,1.9894732132364568,1.3038485005169487,1.9526385567369657
7.515155937948627,7.368267936648078,6.487054665058661,4.430271340460038,1.1823005834924634,1.6344972043452732,1.3442705229449259,1.8302295259479595
3.126534625101989,2.9773981554539306,0.20265462212485286,7.654533645422481,1.6006838668867607,1.7446704258459407,1.4900502289419877,1.5793643157991484
6.738163428005577,1.2470405479440796,3.839446191958391,0.6070654343007718,1.429907754788528,2.810593138726496,1.3304989133108607,2.602415188098141
7.0973639871704375,2.930934446195879,5.814239227670007,2.927313836059615,1.2928848577081529,2.449695874815604,1.4059309207296877,2.4490119410256233
7.8249561470488835,4.484279550926683,1.118672387810446,1.605505324479588,1.2072754341621958,2.669877571656705,1.309531382223021,2.0437039694411
0.5931784293545208,3.172397333157676,6.0723596142976,1.692033215094816,1.3588850081847674,2.693695737552476,1.6433790605379168,2.2965609344973013
6.836161373502641,5.9908253710459825,3.834733192181978,6.551750049942195,1.4104405041286672,1.8648925085875026,1.3269850073913967,1.7894363252178196
2.458458376089533,4.04190510192431,4.439574928446417,0.5023590042235169,1.409999737712764,2.8328411023800157,1.5591261450212976,2.06809003491028
1.1397618111215992,6.546825539215703,7.267165359529459,2.554652499806905,1.3199979415756107,2.0496450551048477,1.3728978433971606,1.8147221857685158
1.964851825331226,3.714735171328777,2.9069735020922005,5.95708276541794,1.4822682016794198,1.9290278280459794,1.5202906295563894,2.1804359953112904
1.2310504112972849,4.003626411103193,7.6105623684232695,4.950819667739544,1.3115951459634574,2.1217077857715845,1.2719895435590827,2.3578956696721516
6.475389141869118,1.3585597860670005,6.301396607998017,5.703123355329655,1.381971064510114,1.8862540920038433,1.396580997077714,2.3953124948398714
0.8385296191127996,3.2825000138822187,2.692503905999234,1.536152758313328,1.5071299665793165,2.721919661982441,1.5659816618666962,2.2622731260171953
5.5384636454548115,3.035793846673716,0.21127185031592077,3.0193227566757237,1.7107448577663464,2.4396966307333585,1.3796995474404676,2.4353510343839355
6.782093781422902,2.5531884920839074,2.132856012402039,0.7067407150302483,1.4683789430324357,2.856237061090369,1.317454798634279,2.3412346409942617
5.7082149474478046,2.6596826578235593,6.508254359556884,2.7385457451935507,1.430572169450118,2.466577230505054,1.3999602125982973,2.4885068553267735
4.799351315818821,3.2738935886384484,5.7513202898269125,6.207299048767955,1.420084517341165,1.871991812218565,1.5140761975670176,2.132746665492386
3.660392394121165,2.105783651201132,0.6808667477670767,2.943228268288422,1.5963550798379726,2.378060126546764,1.4658926015883447,2.610038477210847
0.4427380051278096,6.347751950506849,2.0337993359234643,4.750533516285875,1.536952423389034,1.9706470532644662,1.5841994608945418,1.9667809522660225
1.2499820599007325,3.555494088754937,1.212098711834738,3.863945147750573,1.5647756525464085,2.311487834626317,1.5636918384860072,2.4057724788971893
4.949204732514154,5.981652656842135,5.924550554373138,1.5375637575250236,1.4221588271810173,2.295041855198446,1.4973432257056885,1.8600713431984133
5.469925297117538,3.9976562947523506,7.791423439064679,2.310548178973697,1.3854260374932,2.6207217436642773,1.1359337835861936,2.172606446867011
4.754683533173532,4.276966896505507,0.8211046095820942,3.6849767442230617,1.6562460957096645,2.4208058174760643,1.4148584161246314,2.2321895839148667
5.532286768362348,2.692649994294399,7.865866191109047,6.974620470250236,1.38758004526029,1.7823745839145346,1.1140667087663254,1.8783554714230988
6.582627699850557,7.020921859595993,3.569935898187179,7.119833557373253,1.4671760910561544,1.575480536613758,1.3280157831896602,1.5517508042726211
0.6495396873159924,4.108954399328126,4.452070045978122,5.694183211985652,1.4298179266047533,1.9993672720978735,1.6413081123434263,2.2145177058152696
2.90987471746834,3.855316870139249,0.6949291624871234,7.252420022268861,1.5747677895997385,1.8019710188165985,1.498680737698659,1.7123932549025722
0.8374909812433806,2.87159779263827,1.0978019052546628,7.94193448976523,1.574121559143399,1.7294903082868265,1.5825023556915399,1.4537963333632815
7.1101297962356105,1.048701220965551,3.9350107381816253,7.187236942822247,1.3476893171607105,1.7816308101160514,1.321722007732592,1.8524263224569202
7.3840648525273185,0.577824518510365,1.738567996275953,6.54455241630786,1.3278265546461867,1.8236197308589994,1.3096928673651167,2.130724448242812
5.859730578343522,2.711944790319948,3.7018421265565866,7.5032916793398,1.5558033638458888,1.748716489410997,1.3601266128626202,1.6558372907703731
4.434048512485736,4.052215230968809,2.5492384856130084,7.165076665861101,1.5546667316867557,1.8203664008373441,1.4100937525838715,1.7369917748551669
6.356057458694097,7.289573804745661,1.360933993058576,5.2882961458012465,1.5736765590501185,1.6081311722986045,1.3433167414415887,1.87882845126821
6.363317712068873,6.423285743677694,3.3176752478016747,4.220714768082581,1.511956471966982,1.9959908014704293,1.3305949311215528,1.907403702075785
2.931095165603277,0.3758920933032144,2.386757662839405,0.6547978981257492,1.5027237973215728,2.707708810756178,1.4769443809189498,2.803475465472795
1.5894202622991385,7.242825509363504,4.547520123487191,2.908965304388518,1.4168289062795627,1.7592228942006976,1.6051975865075134,1.76763995320864
0.14337687181591008,5.485987281884197,0.37637357517046777,1.2081746443684525,1.6076409263846816,2.46848123878633,1.6174243271909072,1.908229693219873
7.465973611950306,4.303276987025136,0.063391515614442,0.6582705713004486,1.3378447656869272,2.781438186604163,1.3208399982330583,2.0375460033848665
0.5321240062343868,5.463397300745569,4.907862854329811,1.787621274317531,1.408433679075817,2.443875604488448,1.6827032785859004,1.914551822449562
3.480500366010995,1.6281516443878017,2.355835530309424,5.171417836692832,1.5166069670069735,1.9473121922916303,1.4534454393495437,2.5309094640652936
7.457362572315691,4.428438853108052,7.627263718337997,5.474103894193645,1.1724204866805001,2.069375885331259,1.1365799428914967,2.223353823026943
7.157712843722404,2.065463389818235,0.4031696028538585,1.9768953724495617,1.4190175124844866,2.5774942654470996,1.327361013963705,2.552619167168684
7.396623712112953,7.740808477999346,5.954031820612362,1.7154308502962277,1.2234482323852658,1.5872799600312715,1.3942447596334868,1.741780197975325
3.164934905227338,0.8684244619447457,2.737938841656474,7.1441620857406285,1.4917755178137424,1.786440441154042,1.4673540699324432,1.8774402172077842
6.765444541787418,6.783132616558436,3.6868445037946946,3.1714995248639832,1.4291229094159323,1.9318906341184316,1.3248798378423137,1.810010858007904
5.010689957464973,4.470537991930366,7.171593864963888,0.5530884935639255,1.374531012778663,2.761437545155455,1.3030567460388842,2.0124299366249083
7.625662093127296,2.3952952725675623,6.3037590273132285,0.8742284982360635,1.1596284756292965,2.819603644915427,1.3607219914960091,2.3850015098996216
6.520828964859206,0.41346404604755094,1.0812638258956433,0.7987402047811729,1.5516354758086992,2.6798806463458016,1.3409284662059577,2.8105407163090934
4.6254396013767085,2.7652673997456834,7.086904592896164,1.2804433579465444,1.3532435766192463,2.7546943439630374,1.3337360522072124,2.346981260466322
4.217428729457379,1.5729876566693335,7.964003734704128,7.990470519566716,1.31145811002845,1.7354649809880938,1.1122697072320724,1.478748554380093
1.4191082834100612,4.920389485307492,5.099180261742997,0.4778583110425396,1.3930176269580552,2.6664326888080137,1.6575343552316313,1.957629465879277
0.8480958155481924,1.2804531946060127,2.715375328747407,0.32871045030216006,1.5060685786081787,2.8755767920877453,1.5657411311815062,2.5660840358151695
6.013322873554112,5.250332983359075,5.9922394130934125,4.916657830807464,1.4409168156674843,2.1809349064401395,1.4415709883430865,2.1444638631664175
4.5669840554513375,2.6317609667013766,2.6259898262327592,2.0086183866315555,1.5604246968423048,2.610414311135063,1.4038387963389907,2.4354977113501137
2.978005675648455,3.691559536404765,4.3186565995617565,2.84176505765034,1.4179528320712584,2.5231354228047067,1.5282188520746247,2.2817853635718706
7.03112648841708,0.784935088394346,5.441944090486623,6.590532771456253,1.3190659371532094,1.8193432939296912,1.4091119930047413,2.1048734997645164
2.957285060380215,3.1377833921713822,6.152478426458705,5.358683485138348,1.3340563502056697,1.9779627402810407,1.553579898420951,2.3824517051115093
4.202778831683702,7.189720902932586,1.0704009021635468,3.7812309606555496,1.6059317189774278,1.7414503739939402,1.4387819943826337,1.8028602314999147
4.770331314655016,1.909699972533394,3.657151137568529,0.15037144139614345,1.5278865249958762,2.9509045092833843,1.4121643124560623,2.419031003292533
4.626974975629587,1.1927473526320203,0.5384401703577764,7.607916990180714,1.659345998528368,1.7589384189709432,1.4218331979930752,1.6653075312567822
1.7360322811570779,2.8591172675658285,2.954575085219905,3.1680221829562294,1.484520466241679,2.394435078702859,1.5305902252220724,2.4820535537040618
7.180224681712948,1.3475123726704128,1.6871235678779417,3.981682535261525,1.3839872845301722,2.116414935068671,1.3150010176023454,2.744206376885299
4.392212314450827,0.9280753517072995,1.7338621321767427,4.077777635566173,1.5880692854406313,2.0815331086192623,1.421574597154355,2.7840465111735995
4.736432930698004,0.2320517766869088,6.911404668868071,1.9017503803831488,1.3657218057953036,2.428596582263453,1.3673828639646852,2.9335712684494704
2.925033796266688,0.8394356705843888,0.7894736859212639,6.296431564531868,1.5708851162912951,1.8388747053517502,1.4974271873321403,2.214024756678338
0.4249734603281876,4.569253747722791,0.047396658718611206,5.260003635053213,1.6214055762980597,2.125192229483993,1.6054361464342461,2.2359987161860833
7.586865921874343,7.7107993943934465,2.923321282406655,2.883776888231229,1.2472128934233768,1.558043676734675,1.2913685228652454,1.74031381074253
1.582065620750921,4.778320418541602,3.7540488366233893,7.5303828500619865,1.4526742777696124,1.8465180823311382,1.5602716165568804,1.5478512867871328
0.18493244970968536,4.203861560180313,2.066508175305195,3.56308697235204,1.5357707264492317,2.436367416244748,1.5948787711064767,2.2363376214126336
3.4515340699185693,2.7108504806115805,5.939276666050893,3.9497192625538826,1.350147608450266,2.21410376266643,1.5595049898041027,2.560154590328887
5.836493790059163,0.5546771327891662,7.382303777867986,2.088348829249826,1.3981027559734232,2.4190775645759515,1.2298676628725116,2.873406767734364
7.95023910825579,5.460530025457172,2.566014174004872,0.8579562612053069,1.144019427247202,2.4948170880212173,1.285386218741472,1.908856843195177
7.421858202070593,6.109384210771272,0.13087919695046502,7.288854853341129,1.3496484428468714,1.783537274240805,1.321984812076985,1.5528977472787948
6.855602611597858,6.823052985521241,5.0009336216187155,7.063196701451011,1.3694402349660195,1.6344599055174007,1.3849830570817492,1.5804633410170565
3.899340871861048,7.415500813637073,7.992496326385447,5.794201972481689,1.2996504900376846,1.5287181225798676,1.1088795875413577,1.8245090492569616
5.655327171759213,6.633835107181701,1.1439493989946827,0.6634375774237569,1.6673860253392743,2.092564701662427,1.3715067785981558,1.8175120300662013
6.705099742268585,4.631188039471807,7.296280897356394,3.9280854231061344,1.3182784360955049,2.389748841149915,1.2259076434745726,2.180218165417409
3.560993113829414,4.4706997525298915,3.6352130758331125,4.036192677774198,1.4628129957314089,2.368472722551558,1.4687680133827383,2.226996315471057
5.450528285332523,4.620179091932744,6.490136860443486,2.768484576395883,1.4292072336509558,2.5426158475898237,1.413504721801675,2.0804603171338427
5.674246900297953,2.663667670432508,7.416303299826089,2.193793218109776,1.3985509070484947,2.57616563302989,1.2263932282028058,2.4437663566761962
5.187092807140824,5.936813223603702,1.6672524926802632,0.9070137362880173,1.6516067628377724,2.3390608783023623,1.3853838020564897,1.8663252908962846
1.4625128668673328,1.6008767693898092,5.715505741829922,6.971149796890262,1.3654435994824812,1.784098818899007,1.6507855130884013,1.9220187599491318
1.96323756513761,0.5761481766807899,3.2668796819266355,6.942798036239944,1.4670109050840265,1.8002775820436832,1.527207140974782,1.9718455773657528
6.0958581560829925,1.3029272382755508,6.2982222748871015,3.908426216138742,1.421478842075694,2.126596215475667,1.410760725037521,2.752386274131764
1.0974146920885444,6.577665375963365,6.231365683640096,1.4222436381872985,1.3502971690449723,2.0847198492306402,1.6027789849328544,1.8131918042887247
5.2575440049906925,7.934052012132524,3.1796740328908024,2.5217273879422066,1.588410808441045,1.4703385419309876,1.3755011681247522,1.726813210482439
2.9185055421320545,3.0052493376374905,1.3843719297019126,3.7610847788506794,1.545050282151053,2.28130906940571,1.4918177210111698,2.4992896825653377
2.921367370101632,0.11947604438464055,3.778188112650155,1.0925079200762955,1.4421162314198974,2.5851719010556984,1.502951726661346,2.9068433048313222
2.7138816729938613,3.297417310601981,7.946849743527884,2.0861073587504775,1.2851645646043872,2.6309324395903673,1.1427480349919716,2.3021150606355887
1.729940680082671,6.734136340987334,6.875891105642454,3.5159942888173896,1.321783718304805,1.9327226981809122,1.4579035998573069,1.8286515815651598
3.1564088218392587,5.973181261624066,5.069603270225674,5.18824873671527,1.3844307517180927,2.019054058555791,1.5765916695282436,2.02592415570446
1.326029557724568,7.908056435675179,0.45429125175714535,4.5223620194765735,1.595704861223839,1.401935205239106,1.5666809399592212,1.8020227788480394
