sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
7.288693826130422,0.6391644161126466,5.829960977029156,5.412718157956489,0.5466657908473085,0.5783396087475112,0.6777649659760283,0.6161736473361539
7.626288898891787,4.2055389269923085,3.026593466982211,1.4709911315884758,0.6315093020248659,0.5309928713396724,0.44561467430084767,0.47982917458197527
3.5062181158993786,4.643836921419436,4.17511075153519,3.3631811765730966,0.4987739181813775,0.41730769787269256,0.47652944952982434,0.4086207658212189
2.721536585080755,6.624320194868234,2.365246717410627,2.5830041285381755,0.5099802513481513,0.36220757490303324,0.37554852439983033,0.0
1.1083264834231734,4.846114844041805,5.565209847567471,5.889916682852867,0.41210196310177094,0.375382506764418,0.5601486432706719,0.4210223292691298
4.703588383069597,4.055247537164922,1.9412020703967938,6.244806916845452,0.4746601472090768,0.38860324042153827,0.4811435703899722,0.400716455162066
6.7386511357237335,7.792423896816429,5.938074419097077,7.647310720132982,0.6456941271092617,0.6065777308900464,0.6190139294791916,0.6081772230268756
1.5837222313760133,2.91363690483296,4.865646154199235,2.890345185887311,0.4264465896632186,0.35165597274967797,0.502619561324354,0.3729597536660373
4.668384308460767,2.6126034977080597,4.776788855004521,0.231313155103666,0.5510409722505359,0.4580420092574752,0.4784935644375239,0.4393417978263443
6.905050724223248,2.5326850651147357,1.572574565111415,0.2300914296333847,0.6164816400460339,0.44796338238353406,0.3989352703626736,0.3923040644009831
3.7687975521887855,0.6800559249796772,3.097290409230723,6.438622218472563,0.38675971854431324,0.36105779434969487,0.5519858511553166,0.4174213760470369
7.323995738933213,5.00530470958597,5.125056665238119,7.731264785219307,0.5861263703663736,0.5991458254127098,0.6244787110905284,0.590781298458924
6.425691579595425,4.874631744805582,7.669705583705958,3.3547213674794483,0.6594296481560316,0.6406000569061486,0.6003841552833797,0.6272457965649942
5.250289763773109,6.02562050909156,4.96303988605257,5.6869933506050145,0.5673378536652562,0.5327299883625387,0.5449824363831309,0.5232280472261048
6.337995669927943,3.005853722508707,1.568061145184524,6.928693317959888,0.5143939326670958,0.4305503781984872,0.5110926838532435,0.44636225757178805
0.8853612501469437,3.8631108232542184,1.4505100553310664,4.963879581606702,0.3670162476818284,0.0,0.41522165855441295,0.0
4.3095684321984775,2.804228182864205,1.3832118687308697,1.6734310962522452,0.49417831418088776,0.3454856305678973,0.39439005344202904,0.31764286233139016
5.776800710732719,7.922929702861912,0.8639784719682693,6.930771633523891,0.5776918635684143,0.4271704297598622,0.4167663066241185,0.40263217146001895
7.691990112676007,5.751106033672577,5.469049522014244,7.84012854500917,0.5944975470871887,0.6419145868543543,0.6356406286736814,0.606704097467321
3.538807663340113,7.475631850810418,0.2181689950574377,7.269992492762408,0.46839888047990225,0.3311907188810999,0.38917426397194665,0.0
5.857983880355811,0.8057428049910618,7.50951517894076,1.5732229137997304,0.5774979383949932,0.575309707223463,0.6202209700916457,0.5935157469308239
7.815203905021366,0.4322947860604165,1.3910379532994996,2.2577884544518554,0.5433994554298356,0.4581517617354872,0.4663015608066896,0.42948770102695594
0.6289071870283456,6.574247990902037,3.987446910231962,0.016848154063739962,0.4959994309070149,0.3309562358592036,0.360893069885846,0.0
7.866232613566463,1.2527856529789991,0.4364482955426112,4.602140521827387,0.5209556706980248,0.43954036708384514,0.46726897817607094,0.41618436335281994
3.7527932301119273,4.651834678837909,4.155409141446234,3.78054891513741,0.501210594418665,0.42587853056081837,0.4850500563346738,0.4187936485084603
0.20056158542343905,1.7542997779181695,5.794837810143344,3.4175603290299614,0.36092165066148074,0.3203527710500905,0.5597933826606127,0.3698515176447983
4.482092833941829,1.6172816021714498,2.4566123263265416,2.7022174894341395,0.47387200783389427,0.37539632473845413,0.4613153271822903,0.37019848855091786
4.809870071822658,3.500599845548848,6.498603208551196,5.964387493558156,0.5095644615447118,0.5245036049843241,0.6561416015058323,0.577892720670228
4.376898029351184,4.618493931672632,1.848017153351198,5.580218360925982,0.4808861924841045,0.37998527508563984,0.4558995299511604,0.3761712537008838
3.735860030556484,2.404427469214034,5.512327691346578,5.264706799471663,0.45199409163051985,0.44712411400223995,0.6009121358159113,0.4881855617484724
1.5145778954521978,3.0197161905196443,0.11885962926886773,1.1558652680331907,0.4121963084113932,0.0,0.0,0.0
2.892522570696835,2.7031590494290425,1.4444431243302729,1.6471015929220911,0.44873978778519896,0.0,0.3860540190546982,0.0
0.6872432690721784,0.8278572109176503,2.2931426709561604,6.500307708764279,0.0,0.0,0.506909724777296,0.0
2.6140264771630974,2.4530143928042216,3.668637250867759,0.29161803819632137,0.47247192113495606,0.34942584408657185,0.42610925775362596,0.3376018865137376
4.76553713273226,0.5545773991753915,7.985277955897805,3.0571107694479425,0.5051012959301415,0.544205557323148,0.6209981413777432,0.5822049301296941
0.7928426109744757,6.705628677039511,0.7898075906774604,7.206279182205452,0.380065402127416,0.0,0.3964952573299618,0.0
5.609280767621545,4.5811835149378854,3.4583113235933673,1.010721101468631,0.6102856773155332,0.4723836470836167,0.42826055745722424,0.42884601066039524
5.082764049675961,3.071079940572784,0.9759484038086512,6.790041850204405,0.4564676519434463,0.36534338441035963,0.4787399738080696,0.3819827531128209
2.8893749379808806,7.909121588739423,6.032181484317895,7.99288456426077,0.49371671543226964,0.47404369982802064,0.5951750862248466,0.4907398879538055
0.4889687749629905,3.47714503973297,6.900550863697054,7.917012158740662,0.349676327475523,0.381144580770825,0.6643324448463083,0.4569181855219735
1.8880442534379096,4.731766198202883,0.12831085791170604,6.441274426418386,0.3828973997925563,0.0,0.39554718387425736,0.0
3.8941638504686926,2.9572911792283847,4.373559754891741,3.280998023443419,0.4840117324237166,0.4208347156155562,0.5075648705388928,0.426021615161433
3.7478540766918025,0.6798016335068242,2.007487008507974,7.1019688043613955,0.36839799239740145,0.32791991872377235,0.5368295053952494,0.38046057672304434
2.9449853153622323,0.9386900124783697,1.5272836311559246,2.710511579066714,0.404923413497654,0.0,0.43242951467711443,0.0
6.324374397519953,2.8142885477302704,2.85907558672049,7.398828849347505,0.5137381833826098,0.4673271154602734,0.5558703913971654,0.49097547691947374
3.0924843843727237,2.384875444858972,0.01971805116014025,6.397036713189165,0.37400257923062513,0.0,0.43197517757380854,0.0
5.451195753543492,2.7666358014564274,4.581923260182672,1.5361186674287657,0.5696989858527922,0.4826840551756595,0.49904195898604276,0.46894829168031194
1.1225551940231222,3.2208760221799926,4.725385286829795,7.2306744547794715,0.3567654679681781,0.33393283876688673,0.5696392226106394,0.40179171824502424
3.4186983078275563,2.1267833544682304,4.8664453812698705,7.510058359939556,0.4005557810334989,0.4144666411160599,0.6144798132720166,0.47358509460984693
6.524213357273103,4.470747871143306,1.2171865733872975,2.130546259174472,0.6163433510109387,0.44009118576489786,0.39396818450261945,0.3852056761799113
2.376234317438249,5.7436366195135005,6.882338103928456,2.7930729418586324,0.5182087383250185,0.4785136627193441,0.5507881743013361,0.4741088486673475
4.253659619358879,5.734580707471046,6.569620471374082,1.1849344463314297,0.5929468729710291,0.5382415673716845,0.528155219567055,0.5065958327731974
5.966614248301451,3.8007502381061045,7.09368749886603,4.180885831948661,0.6009919699985347,0.5884753881669695,0.6338787773837576,0.6016094335707267
4.410783363755369,6.478649160978869,5.315348816702005,6.466452794113791,0.5312995394840742,0.5198464736394666,0.5627041002617321,0.5262260405140716
3.18200787950472,3.892922652326054,5.185007798516773,1.328079266743833,0.5105449240886432,0.426689551091351,0.48692730724390343,0.4212492258089017
0.5041217500847441,4.275998299147946,6.228668238635886,0.782299431452695,0.456750808856659,0.36526392952272524,0.49689665477141587,0.37556419941486574
1.0753325339836586,4.549936189087916,3.1812728714787246,3.10384040366315,0.4244049704955861,0.0,0.42252935273227643,0.0
0.16744722092408093,2.852073439694358,0.13651820264137715,0.8104861281301643,0.3699059985145552,0.0,0.0,0.0
1.901165753428077,5.538209885092575,5.477695747744029,6.166845765191879,0.44408685579134166,0.41245447921337686,0.558171644365681,0.44796814977229704
5.677476975898106,7.762194980932449,0.2461423512375056,6.818560714456038,0.5662675245179809,0.4083472032413669,0.39491102293204705,0.3747914757354603
6.6152692751008715,1.3974389690119775,0.3474915085226229,5.2888733079605945,0.5076385368703522,0.3921276738531232,0.46490262835049134,0.3847754690688847
6.5122702047610534,1.8169726934224713,0.7483124531333267,2.198636776657307,0.5598634988915168,0.4030684156434411,0.41545555770216636,0.3667385668906449
4.590112156894356,3.6982926680806907,0.7003243768048684,3.9963669050763855,0.4845987634972667,0.34295214400305896,0.4052454193533225,0.3201420357578795
2.2413004036783057,2.409866481795266,2.7117279175166606,1.8787352524095322,0.43299589103712316,0.0,0.42532986053403443,0.0
1.8244297854834226,1.11419657478005,7.820406456896746,7.165217786542702,0.36551131743511966,0.4386660554689151,0.66731026973745,0.5415444381430081
0.40782032925194933,2.7571380527368907,1.000455919504625,3.483239805289445,0.34718454932862247,0.0,0.38515101387353634,0.0
6.454043002371464,7.8886893969215395,0.10821523442799919,6.597998630530432,0.6078171732707245,0.4313729094894747,0.3909329430890378,0.39366462872571556
6.079650865574748,2.545107981394202,6.811830974154131,5.492672445483523,0.5609999755825616,0.5766001593549155,0.6761090516280631,0.6202692828845606
7.762026043036464,2.137031424347777,2.1785850064257213,4.693879595291702,0.5492403370530476,0.4957403950217947,0.5092216752806613,0.4793545974832375
4.657735327663141,3.6562155641890515,4.830769682893517,1.161923838958681,0.5571871877861101,0.46674314203645184,0.4839116061407131,0.4507307479676306
4.896746129706064,7.726120493049141,5.120884995743735,4.4287416234894526,0.602397698117404,0.5197068083261238,0.5007405795468536,0.4967814823251935
3.3173069373331714,1.0149395980416847,7.375477828831771,2.0770558899122253,0.4712530993106779,0.4784538711758648,0.6095452723698801,0.5147654062184732
7.9240943623948725,1.7439795814882828,2.6039793094202057,3.220053136444765,0.5590054369563651,0.5105765989194595,0.5002293075462367,0.4828908637548585
4.876975720649117,0.8742359649160374,1.8329809151393057,6.307216390181642,0.42168167050031424,0.3658261682373164,0.523254486318903,0.40215977751574317
3.5274465510239397,2.8516175869241174,6.909043989638307,6.661875480819466,0.4451123496713725,0.4870425536883356,0.6742462322290489,0.56509327803749
1.449842275397386,7.1931296838283805,7.332917472156232,7.948234298639574,0.45313134817283257,0.4750342498487162,0.618305623815972,0.4981094494442817
5.9090635265605265,6.3679699915499075,6.683610418166268,5.173972356390043,0.6314869052641088,0.6252851608225102,0.6118425535053846,0.6031590376212455
0.7713574003222012,4.547954674366783,1.975015857666654,5.617091451879722,0.37105453736122396,0.0,0.43263686899016973,0.0
5.110199428839617,7.675887910836581,5.466669606206117,0.8478876667228548,0.6638230347464755,0.5377159759892138,0.45162846734877266,0.4871285463216372
3.235438373307889,0.4550177316555013,0.053640193679570736,1.5654613969761737,0.40779518262421305,0.0,0.37182926671445693,0.0
5.983562862078415,5.820679499081148,6.889232511316954,1.8106128655963403,0.6744912544920627,0.6209406797859147,0.5610574750410622,0.5781442137473738
2.4945568682268044,4.035660789194035,0.6655766665294056,4.822704472466314,0.4138915965019615,0.0,0.39817446052101235,0.0
7.456168894656689,4.689602497775936,4.779789123431293,3.7812503128704718,0.6286544051907801,0.5858969654667413,0.5393007688828559,0.5541078338063168
5.22039568124057,6.76246478002702,2.7112079638405326,2.559397949598936,0.6055263814919016,0.46995708401776076,0.40192458125706393,0.4025365425810809
3.184875359216716,5.578978354924313,1.0084970962880835,7.367911762798839,0.42793112910038267,0.323975985407536,0.44168405308138875,0.3273789652446106
1.0189144676717259,6.195976529688595,1.6783126507319501,7.812893763180843,0.3765069144880393,0.0,0.4444633205492263,0.0
1.1572235824436357,4.445109908887414,3.2047330445348834,5.405812712219802,0.39426127698187874,0.0,0.4662433527712565,0.32583927515520683
1.6085999135695843,4.170004622926784,3.464288832993775,7.731474150177571,0.3724197790183683,0.3230922209637246,0.5235365522115456,0.3680431164460593
1.9755137647010717,3.336282817398832,2.927913854255019,0.2701099651338925,0.46576085645405774,0.0,0.38770561995237623,0.0
4.476548237923667,5.865229359154675,6.571881750929606,0.8557025182350735,0.6090666955125871,0.5497224171216222,0.5216611173768091,0.5104173243367947
4.166368042764261,7.000592726095716,5.312969313956961,6.5255243138332935,0.5309741713132313,0.5121043180801217,0.553906348721999,0.5191534551730216
2.820119150759223,0.6169904946014491,2.1055729156537604,3.983390954029808,0.38362495699058763,0.0,0.47550211746589055,0.3181900116123847
3.5465540193708094,6.817416230277745,3.3688325759217275,1.606613590381171,0.5568288405931692,0.4258798079152039,0.3891726912912501,0.36853877172183025
2.5494283488854625,2.5613445222694846,6.67488405558861,5.882617594668653,0.4225091209513635,0.4426425959227336,0.6525707685262707,0.5113540446460464
7.846105083664663,1.6132141380025944,1.0019143310342065,4.7761923252482505,0.5293043582939015,0.4592235399455522,0.48409238887580347,0.43912041462733997
3.5430402438415607,0.403069199544662,5.479933415164104,4.695506858703528,0.41732035777028764,0.42179268568688777,0.615154005853574,0.471349532528406
6.170540440038597,7.95678488677769,1.8416266763338118,6.628204059045055,0.6119521068799643,0.46810350917578425,0.444131092666807,0.4519645290446835
2.892590684553074,5.900142710450067,0.4414086218486961,5.581957060111885,0.44613695502485773,0.0,0.38236363115728056,0.0
2.7982541405243797,0.6972780371984717,2.6159881568995154,2.8277303048502755,0.4036411399412383,0.0,0.4671297350415142,0.3265397037913865
2.8559632694575425,3.622561413524651,0.34399799295712175,4.737616960786008,0.414749706071445,0.0,0.3940847715259749,0.0
6.176072441856829,5.487347931046968,4.72208785211179,7.3498193408836965,0.575314974351367,0.5511794985827292,0.582260748674311,0.5554322571759704
6.970791099264277,6.524554667132643,4.749112961091188,3.570144897513913,0.6717448189474935,0.6060117392884524,0.5037803114812835,0.5376865229061123
7.2735751698642055,7.383522560326034,0.880169316833455,1.0448111645270934,0.6865743993413079,0.4916111107682547,0.3279702937524678,0.3879551908803168
4.031740929209588,7.994783142147229,7.793108637553404,6.928700797804063,0.5572213332123501,0.5549452214829652,0.599695239292495,0.6137639418877289
4.451618406709598,0.21452499863958963,3.4021722716827014,1.2329915844232255,0.47420340203830136,0.38854859709387346,0.4786906930910766,0.39150001100059
3.4218612241318827,2.894733313042484,7.7630325298336125,0.5305134682396142,0.5312409214910008,0.5053344131665957,0.5529621331502419,0.5188589252497974
6.975331887253061,5.584546719323956,4.9715842736781894,1.9358597782693838,0.6769113082101823,0.5926230796055341,0.49744784119553553,0.5361401196652893
1.8996961579140645,4.552449298657373,3.3627595455340398,2.766837397130539,0.45521019782426797,0.3334425636207725,0.42820899570684257,0.32757723869438204
2.3868807679226016,5.7096234053094825,5.509752466832852,2.799117215710776,0.5061555289344333,0.43351337407276097,0.4971610547654805,0.42142892646034014
4.3282974605967866,2.596775490807368,4.15181816312432,4.530308623939841,0.474932006544061,0.4281358818099623,0.5297177744418278,0.44356714940968245
3.026747495539775,5.858653788138874,5.430391400464623,0.027048924958264386,0.5609053563123392,0.456707218748901,0.44444873085456005,0.41343947482061105
2.9636928192925573,2.2804005871714805,6.623788082855047,6.371048119660468,0.420896122899652,0.45455348020788755,0.6690737526159851,0.532661332236126
1.405581982575943,6.439104243758825,2.5972246586747163,2.4781204062884212,0.4736314836676958,0.0,0.3725089577748415,0.0
0.39770409380049365,1.108444241849777,1.009831344217094,1.5684079216605413,0.34255492105119173,0.0,0.37268177947853975,0.0
0.9389142522586411,6.673459687203886,5.2505741468214895,6.694963356689884,0.4268016501071914,0.38613627958556296,0.533260906621982,0.41616893663027077
7.377022258201088,1.9508819272878295,1.597157686026395,0.8973827457105514,0.5958386526087847,0.4623473668487512,0.4235599646037088,0.41403510186630166
6.732115995675892,4.145551145926824,4.00112771808329,2.384252740355918,0.6339743893463756,0.5271114757940139,0.48573375125033225,0.4949730978722503
7.401913519105418,2.996700940412256,7.961857542953706,7.322023004593038,0.5769222285195698,0.6602326200822115,0.6772253674398014,0.7086026345642853
0.42291946443194917,1.1977091828688282,0.834154607621004,6.5625163297830005,0.0,0.0,0.4579189612865836,0.0
2.247818217540191,2.8955825258913075,5.273768139058863,7.939354426428447,0.3797523485935141,0.3899002486656383,0.6219042839965652,0.446492796859736
3.811145132256449,1.5883194211582907,2.3044968487759103,4.520028816853433,0.4246104823340034,0.34665018585048024,0.4850541700780981,0.3608617805673917
3.5619976084095866,3.399121244776084,4.5132740879070345,3.001881510674168,0.4857345895545202,0.4161205733482066,0.4995615167533843,0.41954400307345086
6.907697785653777,4.622521135575323,2.514856347016491,7.6458654878561525,0.5582551561147946,0.49760297349895555,0.5334502956896425,0.4927198711616507
7.428664311291596,0.3102524563116136,1.9724522831507878,0.36620006562591456,0.5760955078445964,0.4604793250134081,0.44745535790684043,0.4234236342981087
3.6175011348282924,1.063703414176591,3.2526924676327233,1.8669487172681363,0.4510515330693722,0.3623113118031642,0.468022175593822,0.36672466164887474
2.952154378588313,5.275588725712899,7.497079723912266,1.8903569684437231,0.5404946714029399,0.5097293771970874,0.5473330639495273,0.5082102277378293
7.603430555440461,2.3939993226740555,5.1841034083036,3.8811047792717845,0.5886570377946188,0.5812399968116502,0.5912880833351755,0.5734117084724997
3.3138570210900893,5.564211318961676,2.7347240611394517,6.2367134820827435,0.460394745006041,0.38107879123770905,0.4711070686833523,0.38789647785611414
2.9153871439953205,3.189663297682455,2.34685029426392,7.170224391285302,0.3908903268633642,0.32881184028444976,0.5069620920331379,0.3686268986338054
0.9789892170040764,1.978680097887203,2.4624032826165987,1.2643904760620641,0.3936793253819235,0.0,0.40327034792551986,0.0
5.711061705532096,0.8465609805429821,6.981461402661001,2.0299229803327803,0.5599289636000228,0.5544272976538891,0.6324633882247056,0.5726732555656766
7.166771709864634,1.3764771666996873,7.281857699156087,0.23673127347773537,0.6415561334064885,0.6244011551088156,0.6037256193678318,0.6147754642407711
4.542443914229766,6.316492991230783,7.0310653777233725,1.046261702645796,0.6220211014750001,0.5778192579020887,0.5285796361425104,0.5321829484767833
2.4769597314216094,7.394190342324178,7.757102673469053,6.690370488742483,0.5054560119105352,0.521785705554578,0.5926013276822609,0.5652711514195644
5.491010420574326,2.719757079326148,1.976784517818718,5.7579928001198475,0.49078421208767903,0.4080186608022307,0.49696767574631423,0.4182139205499303
5.465113585448187,3.1278474538908956,5.969332357277015,7.816802000062934,0.499978534914795,0.5299560105137953,0.6817812606006559,0.563986656121628
7.578965120686383,3.099970551666579,4.6256447636633125,0.006692544083532148,0.6443398347000175,0.565373709188852,0.48604253080957066,0.5220290868498276
2.648465274587262,2.218116799263785,1.5026160174866217,1.812591202044712,0.4319484496476592,0.0,0.3955141092707495,0.0
2.8780764943551613,3.1016293993689077,3.290696700077487,7.822461296246289,0.38678403614359036,0.3548019067354413,0.5437207126463408,0.3975992296218078
7.002300164658751,3.354890294039807,4.715848120704689,2.7818810757573713,0.6219592531814937,0.5503257020820007,0.5327174047238536,0.5308194592723618
2.4473568590384254,4.777480020580874,2.810318637549109,2.20997967158997,0.4774514811272955,0.3395395357527893,0.4043614654629626,0.31979789442881595
7.389072048188951,3.4202444079121843,0.8749746825025317,6.947081053271473,0.5356278960558589,0.45238075071798955,0.4935098305872907,0.453570829720482
7.3226533563206,4.277167036680207,6.573337015953226,3.09798919432325,0.6471435881202708,0.6304033054714098,0.6136187447888467,0.6127136278584822
4.3743143478398006,7.925171859189635,7.067141845739732,1.1655526930012634,0.6427788568156878,0.5486809439209586,0.5072986594835094,0.5298420086116562
3.7896924577835076,1.8100328967439676,5.406022905799416,2.9108681276705024,0.4730371447631572,0.4406880804791815,0.5599342744588347,0.4582906546206465
2.0542917780460233,6.863657990100601,6.3824382029055835,4.140087770077505,0.5090765608485834,0.46687645365212443,0.5430117627945689,0.4568839353974313
2.41601963695135,7.797682826354126,4.995326239543552,7.6469478644847575,0.4755221736714682,0.4298438041928059,0.535950286386631,0.44878228736181636
0.5946110136000984,4.605362295735803,6.521342266394081,7.8722527255447226,0.3711152855654387,0.38477798703805066,0.6433681383845735,0.44761675258345923
7.237412572940848,1.5724263648134489,0.914207403580046,1.7595564115696973,0.573263256158559,0.43381528211399867,0.42222134922885335,0.3918552340778112
1.5335508989062525,2.3409575058410796,0.18645538670884854,7.048922049692121,0.0,0.0,0.438430468853404,0.0
4.5410891230467305,2.0186110757708517,0.2704174911999919,2.661610933614754,0.46659193339308747,0.0,0.3885170417045729,0.0
0.02986654994608884,5.6829559157893135,7.158647170507569,3.3916153080958633,0.4386962173494132,0.39678833135185415,0.5464002720255259,0.41807048513762596
3.5919837330542608,6.503963988999055,6.48490182803737,1.881963470113173,0.5737088458539545,0.5257034724044016,0.5214348121963406,0.48918616959420536
3.652552783766528,6.4283425833467716,3.294016380044729,7.275378162770433,0.4763215151270136,0.4258688031058131,0.49576571967348115,0.42696769769680853
3.0135267995025945,5.142848089866384,4.343046250427658,4.684057924859955,0.47781330132202227,0.41185247765786415,0.49588475009490407,0.4142662593628724
1.411743952804298,4.248423158045907,2.871699559133006,2.972248497283246,0.42872259778859995,0.0,0.41847289586134545,0.0
4.1864578402632935,2.111906477728559,3.7718481496088074,2.1543227294186247,0.4893102997070632,0.4075309387111098,0.4794903728469422,0.40513850890968356
0.4247027155252949,6.04632564127871,6.829020806531286,5.561299662702337,0.4274998670047268,0.408621760748921,0.5816860458149035,0.44541630970786095
1.7017315006060185,1.7781210965507617,3.463712025587885,5.3485830776361185,0.3652496946757948,0.0,0.5119778009527489,0.35023565433978043
3.0342390716657253,1.3726135972032791,3.3752943482134157,6.965815438220811,0.37209517414652965,0.34924084363585906,0.5548469320231364,0.4095851396629061
3.3899507902735575,0.9385010132186506,4.937180357923168,5.955742103584695,0.400782339841077,0.4050328939005944,0.6040145191720997,0.467382829449235
1.729755487036078,2.669508855409318,0.03544586150191886,1.4302016300513714,0.40785708728126896,0.0,0.3267084467371407,0.0
6.529617788965768,6.185572979601283,1.5666312353571392,0.4830733083255394,0.6773930435315241,0.4800489866732258,0.350665060143087,0.38456300751402883
5.177981266447289,0.2908944623226528,5.861965626844094,1.096610466428725,0.5272863560929923,0.4918986213252792,0.5812478712706155,0.5047220165785008
5.512620096237784,5.569820830869188,4.126334270307777,5.480086446642692,0.567080558547248,0.5068185331421956,0.5161828611009961,0.495399373190054
4.536156046819513,2.608617190756103,4.205078610850266,7.289456893004036,0.4445276239047482,0.4382655811633135,0.5845269887341301,0.4856666568196678
3.8588954191030007,4.6712571740939675,4.294684650618649,7.117639471997999,0.46046286548814247,0.4352523187041455,0.5524145739388071,0.470389619519338
2.0724237416134406,3.635952576612044,5.7819144792624355,4.289454505476412,0.44271319851777796,0.4036742213242175,0.5649407432839064,0.43477043532830384
7.163445709493506,1.7974342628835283,3.8779139833607488,0.22156528584689728,0.6215805416756428,0.5217519478675494,0.4766255233335336,0.4844157613707448
4.583779403837779,3.582088479938939,5.1285476405118136,4.361542405597324,0.5124800612403829,0.4733854510298663,0.5559585643969607,0.4854024881901424
4.8672047394350715,0.48910996545150365,6.684992060407321,3.098932047680413,0.49760541992985974,0.5097513878173792,0.6476093684636097,0.5406737300724143
0.42692067425109226,2.108442795667713,1.087308844554892,5.153845034573116,0.0,0.0,0.42742317809981517,0.0
3.911240135464066,6.51257553416036,6.552415632824335,3.8928134766053786,0.5591992935094652,0.5413323620430326,0.5646319732707319,0.5153270537081975
4.956543492152956,4.295624355155899,6.636347929150973,7.68897319103567,0.5065944270932661,0.543960665690842,0.6835832193231268,0.5793668983161891
7.741362338703639,0.020080735514220294,6.5009829068021645,0.03527244812246533,0.6024193837984237,0.606855475416807,0.6160323148890094,0.5984969224556602
0.8738106126420853,7.824904121830445,2.08128683570688,7.6959875080218865,0.40714541137552185,0.0,0.4301453128527564,0.0
3.2849724391314403,2.3938445721130286,0.3324622270739388,7.906422085626427,0.36146384397308706,0.0,0.47273029128748123,0.0
4.6180884086008565,1.664351342706886,5.225883531486125,6.733579109698723,0.44643728622787704,0.4656753493137173,0.6332557678673405,0.5296765664829497
0.8725567652386017,1.4680972553631744,1.5411996844299098,2.3046547265067643,0.359295429547132,0.0,0.40173058327233735,0.0
1.230947386141203,0.8517845455552226,2.877148301351908,0.46943103522854734,0.39505293803484554,0.0,0.41710031282898785,0.0
6.825231393648991,7.143507897509376,6.112122658381374,3.2717959108638786,0.6995021391001321,0.6387975913396674,0.5504677494157777,0.5823719393683073
2.3089162781353956,0.4522561946424606,6.450464201413249,2.5882412533984187,0.4197561805864201,0.40761016905450853,0.6114700187293763,0.4529273654318232
0.5809070663130598,5.490525304311777,5.226308829297957,7.3297200870012595,0.3832571707403962,0.3542011490273608,0.5586905860711744,0.40473211253655766
1.6453712961012315,2.3441942788646326,3.7119894943663176,4.073692276349169,0.3930546203383058,0.0,0.4890551994204003,0.3425402267835153
5.216962157480643,7.451350174392144,7.1958750788806265,5.278612606140648,0.6191511517269772,0.6015996566091875,0.5960344849614947,0.6031936104783948
5.144785353887114,5.079007201941043,3.789651291605013,5.071603197717517,0.5434141663174297,0.47317913993938526,0.5007021095518696,0.4639473423852368
5.2215442228663775,4.899104435012441,3.4751293039530333,2.795721642070288,0.5721093241851534,0.4631126764473681,0.453319651783309,0.4309713454245928
7.48033123052529,5.240687950368457,4.795470689940738,1.2538621671604622,0.6688474443607013,0.5975657739253011,0.48644493835048674,0.5391928406220935
4.411440666675698,3.6155457209802346,0.49254826419051767,2.0633530249835337,0.5002910845344491,0.3287551170691245,0.36266202562789046,0.0
3.058705099688388,4.337191567154726,5.655319333122668,3.8592468080550884,0.48577908622259725,0.44258369789760826,0.5488501508598007,0.45453552870466873
4.596683710431199,1.9002433429099383,4.110435413836889,0.27599644922766675,0.5292071484166428,0.4305230923012061,0.46313931902825517,0.4128018604145386
2.54649917321335,6.0231761812505535,3.442105723027523,4.701247869901911,0.47486020431988174,0.38083567415242237,0.4501566544998371,0.3681545317132411
3.871746534253533,0.029354098440251164,6.1019870503630464,1.6539489259313562,0.4660474446436269,0.44842236628047777,0.5976942072258129,0.47915917864194857
3.0198710316259323,6.331614649107545,2.6038285847245817,2.35890220704798,0.5167604465554112,0.37698253160765954,0.38460041981583837,0.3310030924119589
6.903967690458105,3.6358312921661913,0.5999467563295111,1.9115339510075051,0.6054219594779642,0.42681734540860616,0.38420475516612246,0.3721187797824449
7.1731439473119485,0.4396993743960458,0.4689665726069938,2.4570930122075323,0.5394031008602758,0.4072510302937892,0.4351869002425949,0.37814999598122817
2.411009212081395,7.251570451592948,6.493746521073445,3.9304648210576616,0.5293899544345051,0.48239057086054443,0.5399878316444054,0.4695573531436209
5.59411038907147,1.245592133126106,6.744101820086546,2.5803808048792547,0.5520720701186819,0.5462720789035302,0.6341733959652243,0.5628564409703081
2.467048783596132,4.2899093339384935,6.593078899548567,6.668080872992894,0.4390039940049511,0.45165571181736425,0.6422271809823612,0.5192081225172934
4.453561786232902,4.167908217091982,1.8684192731439087,5.4125830271375435,0.47811699317721024,0.3781654669551118,0.4599851118209458,0.37665250899889624
2.9486862611718427,0.9162344614767877,0.8188862498927367,4.998697158690719,0.3689084677579121,0.0,0.4523012833286337,0.0
5.408349807546562,5.228188702152976,3.53283694414739,1.7933435661027781,0.6019120823409101,0.47710275091891785,0.43431069152544416,0.4321376724407756
4.86993910960418,6.48396963163073,6.291795571565202,4.7641732164718436,0.5835257973326862,0.5701903807023778,0.5807058790742795,0.5462430065705486
5.032304653485663,7.375885435270603,3.8406232672034504,3.8720905731840283,0.599522995264335,0.49479961278022866,0.4477927453438125,0.44743095952754425
5.890521106492002,2.1491372382942444,1.2353779741435469,7.641004895757675,0.46410763371579294,0.39761247064565974,0.5218992698179751,0.4152242992397611
4.151775710084104,4.36889774136826,5.109854963933155,6.859896239719693,0.4750473399065635,0.46656672582821007,0.5891411793001133,0.511354842215574
7.421811264640903,7.343619101755869,1.8325019458489376,7.08806629253727,0.6111587453845728,0.5280569475790722,0.47076599016615017,0.49257876540172124
