sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
1.7267599732584422,3.347500540353333,0.7564337868068831,2.050349426736724,0.4174587994001748,0.0,0.3536015909965702,0.0
6.622206309707759,7.686426446491354,7.07851684162497,6.316960759554246,0.6717881280344071,0.6397187493470393,0.6257088962584576,0.6730544624807258
4.102661854364939,1.2675078365023724,3.2090161759125904,4.997767977744369,0.42929426844991503,0.38168133342477095,0.5233654312990208,0.4085091776161728
6.243379278059702,4.567228705878866,4.000186387612197,4.233216142717781,0.6015947008480825,0.5142377074841411,0.5088231378109416,0.4941339814760265
2.304105384267359,4.50572568560362,7.679924970616087,1.5740801973282004,0.5160852418240565,0.47875916180233735,0.5445873894562738,0.49266625257037355
4.205664661838238,4.092060767988794,3.475834602024376,6.060174261527294,0.47100422384200924,0.416121169924635,0.51441897382397,0.43999722368330474
7.499151251343332,5.188319982913599,5.8790670983440645,2.4686381434499864,0.6605222338048204,0.6320477076177883,0.5595874363649216,0.5884473441579054
1.9410381739982485,4.623947612420772,5.90031899653476,1.9073873944951023,0.48938095606680776,0.41253012213975415,0.5103270524297913,0.41655900826046854
3.346360621489495,2.705324060500539,1.4166701373886816,0.8666288857203472,0.4713545165818658,0.0,0.37435342236667735,0.0
7.627052701839256,3.4450277079754885,6.017299865897014,0.5184663576100981,0.6522174385398618,0.6118889227113955,0.5545126565644971,0.5826124233067298
5.471353513448734,0.2992419006342768,5.361815546385148,4.063419166000619,0.4957077993063823,0.4883300577048326,0.6145046368153138,0.5164467090323386
3.985332843625204,6.594079990657706,6.581026623548007,3.921715464643837,0.5632793132565694,0.5458231627176373,0.565314429701536,0.5189632709573114
6.422953201060234,7.597630625564663,5.120235399176069,1.783244646018546,0.714194012972645,0.5792423274228972,0.46685591748508337,0.5243604792517618
4.100145619038514,6.73275130652642,1.7342452315361871,0.7151408171817026,0.5735604641881014,0.39464781012491057,0.3320153214429533,0.0
1.4179577904248717,3.034332262466263,7.127373053491746,4.2841013701517365,0.4242281718467091,0.4172002614481911,0.6094111718422934,0.46698960337321416
3.412480715820495,5.386246166368463,0.6117961300782282,1.5726716700842296,0.5053239540675842,0.0,0.32588017378342216,0.0
2.047709710432648,3.0830039991417646,3.7413123982090877,5.303471521433923,0.40199306201370477,0.3369886944388669,0.5054466226793509,0.37085486668850143
7.830000842593249,5.8363653661139026,2.8704691385696615,2.398265066833096,0.6379096262786607,0.5635795156923908,0.43740999319319707,0.4866835930630167
1.9740827375358458,2.5488637825239326,7.151213901724681,0.24460279906750682,0.48603244716166394,0.4336097902963236,0.5465740846942065,0.45028077480014483
4.704080946939994,3.755034235555369,4.24617831674739,3.3700432770950464,0.5265243624498214,0.45263066475190084,0.5002557359476121,0.44637911331391744
1.8904689403195878,2.0033609671925188,3.178661090938533,0.12941865596549817,0.44300422378792514,0.0,0.4089273581078807,0.0
4.932009194506129,1.0400654078845157,2.593180676542847,3.0887311689021777,0.47702148778841036,0.3912300923356199,0.4830672075327572,0.39107978880552186
3.9773192279666327,0.9587196650183216,6.470739365391854,3.6303461807618174,0.4637217621701452,0.47485047508621775,0.6386100275660782,0.5102602557039424
3.588575819482368,7.286296426262099,5.3356988763604445,5.823531936604633,0.5265689529935613,0.4888464037282458,0.5322566814625626,0.488781408737179
3.9249662581201683,5.55277916379258,3.635307902246728,1.291827520072494,0.5521656375057042,0.42916140404605563,0.41232074801150653,0.3863654125782875
0.7129234351698193,5.925888924915857,1.8103395911011093,3.5336031239029104,0.42144308380662054,0.0,0.37070471718882325,0.0
7.511897038278748,1.771798312366787,1.8908391527905728,4.9752473162841575,0.5410590596577265,0.47601170663033926,0.5096185749618967,0.4657070832072715
2.480376122293512,4.6928259135059935,1.2190288186205116,3.370971930897383,0.4489301395345746,0.0,0.38067053980482224,0.0
7.639644000021871,3.224008467007474,6.810358607037258,7.2900696314081435,0.5697906695165755,0.6383028981174621,0.7160133141322997,0.6793656988078001
0.06417167606755747,2.486961426087289,0.9815272177794014,5.0736807172524,0.0,0.0,0.4145270291799676,0.0
5.763294422956582,5.779550584874583,2.239061810181446,7.792621010983653,0.5337936666900014,0.46342897616261924,0.5033553335566777,0.44589452353188375
5.684496832650185,2.3347065443335495,6.442464012937404,0.7362812429119963,0.6009480711796227,0.5467705454202907,0.57627281697414,0.5410029454819703
2.3130139064689166,0.4300697267985143,7.385883153484071,0.47475123290096555,0.4555152452478637,0.4355117504096848,0.5812331257798514,0.4710737372875129
6.788410096588403,6.473052870035074,5.205860762558432,4.120470983840939,0.6666291602070155,0.6133086255678322,0.5326696463040133,0.5550697708653054
5.326055615297703,1.4887195254005654,0.2352330084023393,0.9383509162279111,0.5127432692161142,0.3377506573803385,0.369180006189412,0.0
1.7544791167808302,5.0966134467961,6.308196746294443,0.26498423631095847,0.5185130173397913,0.42453056485674756,0.48926462643247315,0.41176674275816283
3.183416272229958,7.178073887297215,6.575149392111844,1.0364398549105696,0.5858286975219095,0.5126888910566599,0.49425184306926584,0.4736985296681903
1.133841237179194,4.358087264338042,3.098110745032857,0.8051336878798123,0.4533358901216486,0.0,0.3819473107131023,0.0
3.4869141065261484,4.632383722318084,1.9379725784297683,5.614980471068708,0.4511810034087911,0.3505478898179897,0.45195361984772564,0.3529315544201976
4.335875083600786,5.523390198434865,0.06518525157636024,3.060961084954636,0.5152292185887966,0.33494427037605123,0.3397508998565749,0.0
1.222654867101162,3.2153529332192763,0.8146068653392513,3.5914381330703353,0.37935867485931174,0.0,0.381454488442369,0.0
0.9200311442442075,6.952419215087531,6.4202373477238,6.5216692383156865,0.44401332194023524,0.42575078287038304,0.5810785432410077,0.4620361388092086
2.0728565068501776,7.075046092356082,7.769350289155553,2.091993679800339,0.5518304992060893,0.5096486664155014,0.5165814238488633,0.49339678449788693
0.2615029133730431,4.586371569613107,2.748639112516652,3.7683182041556202,0.3856569409521856,0.0,0.4158660478203342,0.0
5.966372075566092,1.222250486865132,5.857838035485205,0.7745242021121372,0.5882376736446442,0.5315457158227876,0.5682899325212178,0.5267490509955792
7.762192000769246,3.91581483012681,5.107502241615003,0.5452698410060846,0.6470812556091318,0.5932428310016662,0.5065196296172478,0.551441644125984
2.2141663022267055,4.161379186752622,7.085089278553105,6.202628242940157,0.4406505152099256,0.45583534982657126,0.6369038907983693,0.524890730192666
2.026681304406158,2.7209182400642424,0.3164475858335756,5.947768635191926,0.35885780467936024,0.0,0.42106004465245106,0.0
1.9559186934160335,0.899389787098503,4.877760890300477,5.457641478767985,0.3663938818855022,0.3499247641795359,0.5808520161937656,0.41190803899924255
5.383020035661819,6.135884699924071,1.5679953202215442,1.3440062727944158,0.6087140677562415,0.4314633945673526,0.35747408891703714,0.35563856330915056
6.553571615488945,7.696294188808878,3.182735237232949,0.9171661206645432,0.7153067088568408,0.5258576826511907,0.38353900264649854,0.45011629040505197
0.627682203222717,2.2753372209048566,2.197779870265534,1.2082023611334147,0.38625657653941453,0.0,0.3880502919467954,0.0
1.3593125486982016,5.933685901986234,6.957733604839714,6.835824511363735,0.4381664009304368,0.44754481930660495,0.6176456295574326,0.4998720874079769
7.7605509401735935,0.4591253290146735,4.114330222574898,1.7639142397359686,0.5703720533087757,0.5384270120941784,0.5351962750870722,0.523815317023464
7.024455333836792,2.1406911639523782,7.695262185024038,5.901063161284551,0.5815291797238156,0.6369897984132887,0.6774910405624004,0.696728730841941
1.8814345305038342,0.6032501557970802,6.5573558494645185,6.917573605529781,0.3518150932935125,0.39876809254828205,0.6939565804677801,0.4987642928288425
7.0122024299500785,1.883905298272631,0.5533709304774828,5.643067860713985,0.5220865529018479,0.4179691307223552,0.475338814713556,0.4108371763054862
0.5023196916612438,0.29998224592650047,7.892449305342623,6.914434507212607,0.0,0.3829641186013553,0.6597030539113583,0.5041870659052768
0.031675550376856876,3.6101010969090535,4.1278706404592675,4.23108967895588,0.3644025554079545,0.0,0.47666669999164046,0.0
2.393419669365903,5.08305622523965,2.510746625669202,2.796953187498067,0.47142631653379563,0.33255164548376154,0.4023305119796695,0.0
7.008652215923792,6.041684109933592,6.4807385494592555,7.76029483911418,0.6180908190358454,0.6594695430888653,0.6738555797859274,0.6288110788149051
3.2693542829241933,0.8542948634095415,2.302908100509514,2.8958484925834442,0.41596228176911376,0.3195243147100824,0.4615949521333801,0.3296746802735438
1.5569161770560074,2.145792218658654,2.428807966534915,6.25314263968378,0.34685411809585914,0.0,0.49506584422398986,0.32049268295416594
2.796849545155979,1.4557116198528561,7.101564077825319,0.2169752905126261,0.48790492117401807,0.4543010558214069,0.5672613108557267,0.4726243388798371
7.848129088186833,4.6987225431931705,1.2779859679583332,4.7479070443354,0.5811508395046813,0.49406009768594883,0.45089759393451345,0.45007038739755534
2.3061676413738086,5.422888333912737,1.0959075924140276,4.1612782960208055,0.44606630750389586,0.0,0.3798304600896576,0.0
7.641021726827011,6.966797344511404,7.242723461764675,7.756051130807983,0.6318080305228138,0.7098748069471743,0.6668797588930186,0.6702097318041362
4.185717752033681,6.24578605351172,0.001177060995157575,1.0530221975601242,0.5492969099075724,0.3370190677937822,0.0,0.0
6.194155088513828,2.1215370909582987,6.539236224121984,2.8229549927271274,0.5944837459791752,0.5696026816260582,0.627522288785783,0.5750018464923965
4.719654119249271,7.075784094711842,3.0753590893177023,5.109343316135022,0.5569057171843188,0.4628519135634899,0.4486077442506669,0.42589402309426283
3.7632385207526866,4.582201168395483,6.564304455176614,5.627911273935135,0.49534141415482247,0.5010136843642761,0.6268813853006371,0.5396343829639794
3.7238029799400874,3.0523652865046005,4.822697832277702,2.169686673829821,0.49808101663885107,0.42840086412205425,0.5027330047936533,0.43023176159507914
7.02337941621704,7.172573409632024,4.98643129728887,3.1887463012792985,0.690753694988995,0.6103865738795569,0.49765388856796217,0.5452769945886244
1.098247568499942,1.4736640058700106,4.0748128068154434,2.817430692605929,0.37974503769707574,0.0,0.4863056391067665,0.32838054553392837
5.1723402757123305,2.863381085697293,3.34565451380577,2.7350919306688226,0.5318711897967978,0.436439725873215,0.47445147188827824,0.4237615594275718
5.548898387440801,1.6940702155181118,1.3663387386374648,4.139791910822753,0.4917600918139053,0.38364364338711976,0.4638073854540373,0.374684782435343
2.486394795320561,7.617294124692463,0.5194313317773362,1.3510679301009194,0.5241753448335928,0.0,0.0,0.0
6.532952606933936,4.2277251189485945,5.0693472036300795,4.416180378305054,0.6118860424191395,0.5530872042495318,0.5623040209330545,0.5449994860525429
2.379567066112198,4.745303071742413,6.305566950497041,6.652894710421981,0.44267400622900505,0.44523043566131615,0.6256837153170982,0.5044499829038808
2.045179015288724,3.2529050228015866,2.296622434523232,0.6640399015334362,0.45594297969316167,0.0,0.3791465934572602,0.0
5.776289238489003,0.5259775479955904,0.9624994103685953,3.7551715503509078,0.4817837111939406,0.3690779872077864,0.462067744633456,0.3626438870946808
0.18774679733427924,3.6006735553715314,5.071832929124952,2.7831489662871407,0.3966337382629093,0.0,0.48875938947695985,0.33802155483106444
3.652043034367587,7.166638468379478,0.743922706796579,7.85798096428466,0.4626384824082125,0.3516998096375533,0.42305716928337156,0.3304431869172141
0.5955403234808978,7.538925387705468,3.8823547657181807,1.8381188718588612,0.48736953689632734,0.33160280228756056,0.3767042556920411,0.0
0.489761655745486,6.200179682771122,6.391508523919359,2.4051135624025655,0.47136547428854103,0.39799173540625477,0.5071534560743882,0.39599960532517386
0.2531874803680063,0.6281324988248782,1.420166841034943,6.539249228786453,0.0,0.0,0.482266562377066,0.0
5.138120222842285,1.936896698130873,3.3360530086825593,4.68175842483693,0.48680189444273314,0.4293077883320238,0.5204670540424376,0.4403827831989733
0.5653247368826868,3.6126354932177813,5.742217397829521,3.669326149283883,0.4035984443218128,0.3467607918066754,0.5387906399411795,0.3815234863207871
5.749233262543845,6.4471117104318045,7.234009231288749,7.211087889494393,0.5973485246955501,0.6383112736430316,0.6505921365501188,0.6415460686172993
3.0215285925987994,0.12395884924020617,6.907657852717219,4.32458879661255,0.41417377644879527,0.44550639898544436,0.6628155936358198,0.5065736204347359
7.3762639971913115,3.009143984879821,6.157755505603918,3.97788928343154,0.6099157117826925,0.6062585356689645,0.6335998198215974,0.6059970640062395
0.7151159601933763,2.0200292995406564,7.399231897740246,5.129993119250006,0.37396086420234664,0.39275773746043374,0.6293235251558198,0.4674115611260601
0.6975212651063405,3.2490139203386574,0.3481954708759538,5.241047279293051,0.3369493271289526,0.0,0.39125898283514793,0.0
2.4050291301667963,2.7070421639268902,5.246301738124871,0.09017931540188684,0.48662996444768847,0.39103219084939833,0.47620513345615334,0.3875658849601379
2.2885324448317093,5.883841091750333,4.2673279923627145,6.311369719974758,0.4496157284671337,0.3947677096904454,0.5072989832784801,0.4154741447981365
1.422934763162388,1.5081379483311474,5.718147423913497,4.949494611995441,0.37547361147952774,0.36193354217631934,0.5990855845284183,0.42069928953096686
3.381642406887556,1.825553082960389,6.775044965883873,4.074325563570734,0.45709051354502095,0.470197588250573,0.6361021056756051,0.5094002356622455
3.3091053905563044,1.1156230889720966,1.4321929030234282,2.1125500845854717,0.42534924717444894,0.0,0.41904011936860686,0.0
4.27473191408559,0.5050534541959539,0.08030257741419344,7.998564026233945,0.35569678312454356,0.0,0.4989240125546768,0.32172260035836137
5.875396988733456,4.711898125464466,1.2962437485012028,4.1373518303496075,0.5642382890268931,0.4205378938560169,0.42399044543059633,0.38330177617380623
7.825842084509467,4.549977314028396,5.620103886493169,7.50283973696183,0.5752332552192359,0.623445735033115,0.6568292556727111,0.6312016140026238
3.6208753683883677,3.2475723547171667,5.344575570036181,7.170597549168038,0.43496478149083323,0.4436334929554532,0.6176781430465228,0.5024127057287902
2.498019425149506,3.166621128518388,0.040269115460565885,6.969256622844336,0.36397002591992167,0.0,0.4282925676960129,0.0
1.729719957224522,1.8362615772615145,1.1351066304847102,3.9165553040485728,0.3679426677349283,0.0,0.4204495871648882,0.0
7.0584423228052655,1.8966947598685442,3.342548370201741,7.1144674977503,0.5233705154122903,0.5042018276731828,0.5819069585815186,0.5348238397268334
7.723579771985424,1.487916507577447,4.603149415857264,1.6754308507003257,0.592883021153142,0.5614243712597008,0.5383836462161655,0.5405454520818906
5.588306122663941,4.772622985747333,5.082254943531218,5.792370434910628,0.5585848888964208,0.5249101181928755,0.5732294420201589,0.5407892832309871
0.8065672178808789,5.679092437271224,1.4283588641326093,2.696031043279879,0.4281505248863251,0.0,0.3480117809989689,0.0
5.853777353213053,6.720145494633326,0.09387603030395208,0.29300107021099553,0.6483936238640273,0.4118245680574898,0.0,0.0
6.471341298859189,6.370989803063751,2.7613924351447903,3.618010345172187,0.6449051488571511,0.5201795094507626,0.4381282814504257,0.4512213975601874
1.2241496279705784,2.9300498244633335,7.157990536900241,4.154847148414579,0.4183108186784764,0.4103008423772098,0.6068212441610243,0.46067176475465366
0.3309372531389281,3.338730953031348,5.697332182019926,7.195620473662912,0.34118205791347755,0.3357017222854737,0.6075363556351887,0.41519470155927135
7.084616238460339,0.6865329204943924,1.0883359499273455,3.5046278511784505,0.5342954306806447,0.42574564252570357,0.470500618549028,0.4057362966908316
5.777961587582586,6.003214376248642,7.502659332004149,7.408894558643413,0.5889462754887911,0.6392067362510585,0.6543796029044031,0.6446051034607365
7.551151162273497,7.7457971631556415,7.826729941725143,1.3420445588031535,0.7290011803208336,0.6826407221278723,0.5351262183692476,0.6577720893674911
4.21669969092979,0.9724988807815942,0.8589083340800849,7.140682696008103,0.37973567919319406,0.0,0.5031514398777728,0.3513970008903126
6.761211843088389,5.304356165028017,1.1468800916778212,0.5099143622579909,0.6597568657022834,0.4592796373895617,0.35260490600054223,0.37613294557189914
7.90236503830981,2.1911445421895905,2.7858112734234766,4.492020824518033,0.5533513549824343,0.5186864969364977,0.5211974316628798,0.5024121138400953
0.7486525093500651,6.295559406863938,5.156153710840626,0.06580248010615275,0.5033391756203814,0.36854214662267704,0.4092338308213127,0.3349404300943427
7.228006786650343,0.9318137477805131,3.2494420370363066,0.0006089730957636874,0.6036116810684673,0.49801023937961997,0.46515959106971877,0.4605228441908781
5.332950181635255,7.967230700448775,6.040929141140091,4.879307616241789,0.6294541600505652,0.5516211352184363,0.5534183321439148,0.5530861161072811
7.669237589759121,1.5325535798579715,7.089272405593545,5.643282094587117,0.5654761964051631,0.6397886633057892,0.7048437634715466,0.6863471307838898
0.4315064100854089,0.06795517009752405,7.0037757364095095,6.756404384252517,0.0,0.35297995356128653,0.6887877970191454,0.4701873027735409
6.875057562139277,2.8351355361792745,3.9301777165228753,0.5403385357391164,0.6365277852546953,0.5185936243434544,0.46820200795355943,0.48144431993112025
6.44618784348587,5.484406199240237,4.1014537886184375,5.4490876841177,0.6107000307730195,0.5423943075552742,0.5238188184810728,0.5245434839258762
3.4709406752384533,0.7964714131644133,3.086269733367188,5.50061183968101,0.3926303648480926,0.3506816598114154,0.5305595528738303,0.3921609890891312
5.445221057331622,1.5882567131607024,7.037931959299226,1.121513695984901,0.5743736645692521,0.5516187117173683,0.6032095592821936,0.5600265196563189
1.6227620532599065,2.81336458634373,0.9901695564395094,3.6179134825581274,0.3854173553294733,0.0,0.3962757472889058,0.0
6.922659698232787,5.045305086547688,2.312311042225919,3.9957248509697774,0.6174133315967141,0.4979113275411464,0.45541926560843793,0.45211191287089125
7.942805196257019,2.0142725174131195,4.077216575455529,4.652784646679916,0.5562819640647981,0.5572331231251376,0.5657738922153529,0.5526207700917276
5.672952527328594,1.8684976988905388,3.721561209575243,0.40129289620064856,0.5727470671859811,0.4594476590317632,0.46134849911546827,0.4333473068169109
3.2972111890269895,2.408416891425552,4.118039790519211,2.867045632524925,0.4589453913526792,0.3880182666127897,0.49338266868861336,0.3962510822563188
1.5503287276609345,7.450505160872477,0.4726350821389236,3.870585063727882,0.4611994280575013,0.0,0.0,0.0
4.229028050298824,1.5146659523189596,6.495131729491996,5.478154834560086,0.458281078469851,0.49055913998961576,0.6694269055170846,0.5473899025224237
1.7120654434968285,2.6673311011986085,4.098394541223567,2.8851130333868253,0.419774865838229,0.33156915899846273,0.47727842730091774,0.3486459604540798
1.4960625552097682,7.584137779290258,4.397641597135224,5.344587956445199,0.47363076879235655,0.381163857878424,0.4639824017403378,0.38054548535290034
7.862454685828147,4.593913009300476,7.7530859619996715,5.027439328579155,0.6205412448205303,0.6900889551675813,0.637917923719391,0.699473066767505
3.53616948740199,0.508935426067934,2.9852120165660683,5.330956080482105,0.3909550069536253,0.34711634677183123,0.529153067164404,0.38778681472929266
1.1912750572369664,2.089873883546927,0.8166888925824551,4.53045416675247,0.3451584387360984,0.0,0.41365377529152547,0.0
3.144174529208639,3.3310869626552666,3.0313515961174016,4.264575640321333,0.44453060326064797,0.3573177022159754,0.47101797052982863,0.3650631163444932
6.172394154437812,5.5551245112045295,3.8483092141931685,5.058455716066405,0.604820234689283,0.5246647912937731,0.5044551559188724,0.4989677995675922
7.431419758769487,4.629027694279296,2.538678668163474,6.350050877448083,0.5775791657810814,0.5174535909308544,0.5143335232011097,0.5154004873376574
6.123828712008152,3.507740961323144,6.56136068580005,0.1444179845897997,0.6573655377247614,0.5740003765311128,0.5561591027414661,0.5539011047866405
4.2879395749620555,4.663656173778327,3.312539845317774,1.9203420518308185,0.5384476656590327,0.4197592600762018,0.4286064989117906,0.39055071497281757
1.1008886339723762,2.713959042035591,3.7431416470224663,1.0696390159775486,0.4237727988199599,0.0,0.42723676850514847,0.0
6.777747456766622,2.4653893518354293,6.105052196949076,1.7865987675711503,0.6293808372094465,0.5799006917705543,0.5907635232074053,0.5714268954204127
1.7628162078923078,5.28070243279176,3.8718791536252777,3.3983436141864303,0.4601393992562334,0.35292232311428595,0.44463922846678094,0.3467297511522994
2.638578488004975,3.066775095698132,5.362183654934898,2.56005883272398,0.4670138206150166,0.4061319163593119,0.5246778941967261,0.42094601915546614
0.238819723902564,0.6980746999009444,3.546740928518438,4.40530726744166,0.0,0.0,0.5005710522893645,0.0
5.696328359112128,3.324821491689189,7.407127643929028,3.1510323942316774,0.5945520310001251,0.582208863068899,0.6161655145592988,0.5933568012443784
7.669928078665482,3.0604847913423523,1.0133590483896588,2.52247053253319,0.5842735608281595,0.46220357953150737,0.4226443844257173,0.4142452008512833
3.339697403651802,5.948398208167366,0.8011859094714939,6.464591286532105,0.45000279461950476,0.32809885069569095,0.4138829828217698,0.0
0.9974949983964914,1.6333504338390652,7.828718355011414,2.322493406254801,0.4168216780624033,0.41113111603441016,0.578537808313718,0.4623688594584023
1.175110781873367,2.8734081379509346,7.698019815527093,6.264790816832889,0.390333099301866,0.42428353666412405,0.6333847666959243,0.515027253755594
0.35288426497311587,2.3446679334601113,7.085732731965529,4.520249900276727,0.3734613269571506,0.37220913133310396,0.6144934642024857,0.43607497397974815
6.183205893710461,2.1575112983331097,1.9555096062922779,0.003273080734934375,0.5959110296936847,0.428719768200131,0.40498535802646984,0.3808347968203078
5.265821421839269,7.157519646563507,2.2638387787612615,4.244624792515951,0.5886964107008035,0.4584203242572727,0.4146251956606213,0.40174009717144177
0.614495681409446,0.12403166735633686,7.596104987511589,7.062577382177596,0.0,0.3775877348195461,0.6798255752881364,0.49748734695410146
4.28094747872239,3.1295785377272516,4.049780132759624,4.308476281609203,0.4848621887031526,0.4266075586043967,0.5146817490416986,0.43582971492584743
1.8966644406607118,4.012186377469135,5.366432306497937,6.804416838913897,0.4058582882184017,0.3888141526694151,0.5868481026204837,0.4508914036560379
3.9353549684103983,4.4197872874590605,6.856554813763895,3.451576449151708,0.5295557925570471,0.5130217519195722,0.5941624341254057,0.5228906506400837
6.235230617746191,6.117587833693418,3.253529264896309,7.321173689670079,0.5792701248552454,0.5216939067229431,0.5204150214924907,0.5049380678964319
1.6485434117173732,6.935942934215859,4.474168126197113,4.671763802808064,0.4758617434556692,0.3900533145618378,0.46472155343482735,0.378716943726088
0.32463644870006636,5.11216750355099,6.160317137008733,5.601363620093431,0.40019489608253683,0.36859875684019633,0.5742054173711192,0.4157203224712376
3.0732446600106043,3.5883290314461043,2.310744534168265,3.6683471686304596,0.4493610897972219,0.33541550640976914,0.437612940145816,0.33113418424262553
5.186309079466117,4.0696591042530414,7.321991735492285,0.4691384511176313,0.6196076988708605,0.5669987370372707,0.5561717990514787,0.5567114115123218
4.224271283317727,5.447625607213655,2.8205753329073238,5.349611640317945,0.5010861181969201,0.41524994651026104,0.4654985466000072,0.40450639966214735
4.527443142708544,4.591018467534083,2.2633943380137715,0.6218395400009298,0.5560299339771164,0.39582636779726343,0.37916014331769443,0.34758252198357636
1.019511096816574,0.19597076296218852,7.680241772693608,3.456047422903401,0.37481293403409033,0.3944706129704887,0.6189353315198974,0.46473926976326985
7.718507430620353,1.1540986204522916,7.569043971000506,1.7892969399230747,0.6081333576433894,0.6508958600839274,0.6320055437658784,0.6539631380829316
6.5362960068168015,2.894699697388763,7.325763273261559,2.886646649106827,0.6281422613758221,0.6099231692887448,0.6253337176888552,0.6154288827328771
6.787177809139962,2.4590138855482238,6.688952509354236,7.786197899871042,0.5489768085074883,0.6009083105871904,0.7274271817006173,0.6274100742418965
5.77373417668861,7.960281766158788,1.3707449158269602,2.8223876300653226,0.6424918235485733,0.43942039550225565,0.3562477985938325,0.37302018994747665
0.6550514505989673,7.411820069001765,4.9074535674458595,4.2743948129974125,0.4624506765227525,0.3659176100516399,0.4598722669347308,0.36022193627717414
1.9662466082515975,7.248529709935274,3.7723849268265015,4.966255736626746,0.48128865735228854,0.3810631777737675,0.443564441472818,0.3665358430711368
3.3514790418297666,7.613459680035197,7.623804421582144,6.8847101308833,0.5282193547254661,0.5435136208213327,0.6032855016531581,0.5873753577205851
7.7675829511532015,6.210441427272881,1.3567914935502472,3.920734180077176,0.6189819751384653,0.5226416146590247,0.41624307390365345,0.44111541920826847
4.2874269876982884,6.306959508573809,3.0213211272705527,7.22099306975116,0.49459395868452183,0.43971249171568766,0.49385150036739167,0.436458118992892
0.6869035119525577,2.335901652914492,4.59367278414817,0.4858339407656098,0.41808474034180243,0.0,0.44829420946046405,0.0
1.4369937690055314,2.0084469888372185,6.547588276326411,3.9573091588155753,0.40559247872371684,0.392963002370757,0.6107155722836872,0.4415289338069513
0.3192941355262535,4.1989006594622,6.8262655400701755,3.7073206066031235,0.4146624283764515,0.3775905285832851,0.5718195804683222,0.416700875759252
2.3468109251110745,2.849585470067959,6.042516966797782,5.917091744111687,0.41627744752510987,0.41680753288323147,0.6245664347065059,0.47944647961417447
2.309994930158565,6.287399866634075,0.05017639845168542,3.2178808520495483,0.46629009713155023,0.0,0.0,0.0
4.71027387129647,1.7314017974423184,7.691231821559033,3.481644552703896,0.516983696765603,0.5447755429732284,0.6261916641222562,0.5748918481564469
5.683561222510074,0.829115077547776,5.477386316018409,3.3702944972887003,0.5261152048392634,0.5055028895718461,0.6016713440723938,0.5206049619120273
6.724286955544911,4.402044062808865,3.0266009296579313,2.877003646170669,0.6239639831243471,0.5014553081118414,0.46113863031395064,0.46246078169335175
7.720656289690163,5.7898585668804525,6.7107233311849095,7.728401403536139,0.6051654423274032,0.6867189517321597,0.6872633830701682,0.6564961240098851
3.032272308784669,4.784089392583183,1.886864021510771,0.7716787419418987,0.5044264573692645,0.33258670252978484,0.35661579833251167,0.0
5.9684310919238515,4.658821620373016,1.1656226036796067,0.3601029941852545,0.6213793488015968,0.41843621878682025,0.352373810645144,0.34931541292122686
6.839443313665972,5.46057578810596,4.522471191484438,0.06287082845972325,0.6969973311327884,0.5697196509225857,0.4457917453503438,0.4981793766746446
6.710465646164735,3.6097337571349284,4.745176886692582,6.310635733066383,0.5733114750969732,0.5432238923978003,0.5937120794699013,0.5765209097815098
0.2718303896032195,4.561490266804021,3.9171767794161685,1.018474070482199,0.43192192146145814,0.0,0.4011881446270617,0.0
0.29098651873425485,7.382456616465083,3.052554355055853,5.2982487816027115,0.4206962604698872,0.0,0.413458360966642,0.0
3.0336706773440314,7.348149494373079,6.211963747871738,3.88964929465409,0.5445910142214125,0.4948876332042167,0.5316376065986306,0.4764645308518688
5.897740779281104,0.21160810985114242,2.629195548060469,6.784027087784591,0.45116983913783765,0.42193273751049953,0.570046956152446,0.4708544938178603
1.2165946590729542,2.818668786120811,7.823442053671998,1.1874584832289239,0.46089613073861313,0.42714426177160264,0.5476656842621845,0.4606908707493062
4.17963188569789,4.34126126946603,1.7250242651168488,4.7163727108242774,0.47933113234481256,0.36553565565414525,0.43858026367100206,0.3537379148192449
2.668700357374016,1.749241117204976,3.5969808219738173,2.80382714003418,0.4270953382604971,0.34444174125500054,0.47868831085586716,0.3582338760026229
3.2573445477777287,0.809007576244122,1.1635285919973093,5.34024448681103,0.3737356342209499,0.0,0.4734859842269945,0.0
6.0954660319319425,1.4244923469266997,0.5023374481924554,5.680968172517264,0.48279580318598253,0.37668594421311036,0.4726986866242925,0.3797719963084002
0.18821652293264446,0.4654400188842116,3.5337049634043476,4.882395771760164,0.0,0.0,0.5113649081829043,0.0
5.531379556045724,2.43482751389101,3.445243388150141,2.5058262798179456,0.544480361878226,0.45028813091872316,0.48183044991338375,0.43684223535680966
1.3106241496791178,5.136790198330014,4.528892550446099,0.5791773874084205,0.4873280546294695,0.3531674759569997,0.4152641128993579,0.3336517993488466
7.390888933694442,6.537510670829672,6.742745210734541,4.491031747524307,0.670445863630189,0.6892303902883836,0.609710294701876,0.6385502557780571
0.44110508618723454,2.4478780655480694,2.2290265772389466,2.601571267991739,0.3643996711130351,0.0,0.41050148191387364,0.0
7.666244713629564,0.9455211771805363,6.031860549479107,4.553476629756619,0.5614290266482587,0.6010758037664963,0.6708000939309327,0.6175222689951257
2.0031898349502137,2.329141236226989,1.5284805223149949,7.052005952302216,0.345132956458138,0.0,0.48620255803101375,0.0
6.165942213478282,4.263519726796719,4.21088748431161,3.8871246843102307,0.5987575834049694,0.5130746258623669,0.5135965488002168,0.495128404817363
