sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
1.474838311185711,5.561922515881494,2.711780705771159,3.461878187042795,0.44693317245584563,0.0,0.4059853956691904,0.0
4.466415482560224,2.403267739669988,7.1091547533532635,1.2630278357583737,0.5444724313625523,0.5221517945774194,0.5868900623951716,0.5338429048173723
5.737102527514709,3.7276457149237823,2.838030101454204,5.936503955952567,0.5254621554896279,0.45034686429168064,0.5114918377568862,0.462432568219208
4.471769841155404,2.695613820507961,5.890939562137237,3.6283328434457953,0.5081842599431403,0.4867995862370786,0.5909897362154453,0.5025613888049383
7.2778371602467775,0.021804644261058215,4.175396435965413,7.773540216330277,0.4883224427486773,0.5196817647539224,0.6492187881754983,0.5536069555295383
7.248483627683944,1.8789188363341927,1.0173370284460193,6.020157045269417,0.5224038619313702,0.44106401892839886,0.4997445564207176,0.44276572624331245
3.9669366439721845,1.5387034361536909,0.2238892864423212,6.640489778222964,0.3835989433368181,0.0,0.46231636285745636,0.0
3.6911042968667216,7.155645761375033,2.2008707229869184,3.994599948619501,0.5273787883304442,0.3968229480803378,0.3961558873559897,0.34949651472712107
4.106129712246387,1.9131604543626777,1.1007857184068568,2.886747352054204,0.4523490062864507,0.3230810885722978,0.4182533010620708,0.0
5.3028810283063095,7.247584337695944,0.10684061927322563,3.5432959332463208,0.5837702264935183,0.3926436238773421,0.3331544868871271,0.0
0.4540991234162792,1.4687558051389935,5.82184474846169,7.321158632705496,0.0,0.3296918186429799,0.6447140019140596,0.4229259592899821
6.57636071783376,1.8430313159205607,3.7065508237038953,3.6854240717420668,0.5661443363678749,0.4952971299947845,0.5273994302458016,0.48681490617222456
3.4943661842847265,0.42519738982545885,5.067143056173934,1.750441553453376,0.4513153158355532,0.40628795162972686,0.5395985579360341,0.42854322843036563
4.95659807223136,7.975239025124291,6.595258853742243,2.821951967941887,0.6437387518604367,0.5533214585034265,0.5332748504310092,0.5400883734752786
6.424165947072786,5.457357442387846,5.047157130163745,3.8345584926275214,0.6409133024703995,0.5702824583416579,0.5325518771792517,0.5338859673786895
7.5989287298344905,1.3938121406370527,0.7165998827596551,6.372604201677731,0.50594977368776,0.440763023853291,0.5061874261278478,0.4482192578328549
6.627365886449373,2.262152781011375,4.293787038031842,1.0165270413686809,0.61822453184414,0.51708235695118,0.4952322096732906,0.4913639281220319
4.090350559761911,0.8706720497753091,6.761611985660838,7.532321865751183,0.41476356961833094,0.4894283438435112,0.7225575958192423,0.5641750203861662
4.3582666035730275,6.953414359090888,0.4362207985416502,1.8289561972713297,0.5623321115077327,0.3654173764763332,0.0,0.0
6.574792488560625,5.748046145229835,0.2804404784259882,7.221067577336864,0.5607340968156045,0.4343282041689346,0.44010472720486893,0.4059045771745618
2.1972397141452014,5.028750014967336,6.16535162512433,5.368769331512358,0.4600889285659158,0.4374951115166193,0.5871907453210239,0.47009183262239773
6.872840646332191,2.3570662797079835,5.448118305417687,6.933982676319617,0.5490808963763135,0.5636789135077727,0.6591249214362209,0.6111930433888813
3.7154424082402304,0.9621536530931385,3.4485756934010316,2.9093418863733866,0.4400664269786755,0.3711249575954084,0.4944383873421193,0.38429629820144817
5.7084254049906775,3.321389139699286,3.4162896905293065,0.9911455865344756,0.591355907638847,0.4613140917299994,0.44380074665164504,0.42981079051202686
2.091638735340557,6.021242804558176,5.521778809291212,2.301827078712451,0.5108805563480245,0.42810176055331417,0.481396745804625,0.40989593157860804
1.2909818715098202,1.0715832788472595,4.076308429176628,7.626416092048317,0.0,0.0,0.5807755858519147,0.3801120345900708
1.222379397434329,1.259727051831244,3.4657725039557556,3.259501260442482,0.36903073950041787,0.0,0.47800002100020356,0.0
5.35295582041371,2.960661182974806,7.9090016346069225,0.6399876151032897,0.6093075774619787,0.5797770268747706,0.5638200154985147,0.583720613765433
1.388222375434843,3.2187063949134673,0.2610024677173506,0.9974133251483313,0.41526634649839145,0.0,0.0,0.0
4.630375266285249,0.8084360450599188,6.190604552056751,7.907488313235272,0.42375042892183484,0.4904823443807376,0.7217594492109213,0.5448297131023212
1.4198393168578916,0.1395651699120748,5.0226932409151,5.006115573514697,0.3436035667960089,0.3265531234737946,0.5851287410273807,0.3940627709168516
6.546938254682888,4.589993388538618,4.097933891532652,5.9931365318179015,0.5876673858672548,0.529909521902292,0.5468972370855881,0.5390836935515668
5.805826651612024,6.306514874587356,7.222356309397329,1.7597110253128712,0.6780987172832282,0.636259496575301,0.5536660691366605,0.5847344640878909
5.820011724904921,2.4722735492155197,1.2249630624756778,7.150683878693431,0.4739937366000799,0.39676089130323156,0.5076076948907788,0.4161063948698951
0.9043561067637711,4.0966089893866435,7.0711901875194645,6.612223184495041,0.39400979650831247,0.40683948468629133,0.635124425314265,0.48817777489225
4.805917683128779,0.5480228943274357,0.6275639161390965,2.0678744135150495,0.4608477574424621,0.3216217931285317,0.41202757599197926,0.0
1.6572156494791912,4.428156900085114,7.404622463640871,7.268838893846539,0.4164607998775773,0.44847793413626547,0.6445089447474373,0.5225079307195377
4.963460889336384,1.7067206463885274,4.837609824362146,7.664208808785124,0.4446692552011835,0.46708337101172026,0.6340220086234309,0.5140367174798908
3.4138522783831498,2.9868814361200213,7.322025160689293,2.39649349720783,0.5046603425418092,0.4938944798870329,0.5908221171685079,0.5181497490034666
1.704025898619138,0.9612935121509825,2.502156190574458,2.080649696380428,0.3866654204235327,0.0,0.4385798965999261,0.0
5.569396252727203,2.0109488266661133,0.9983931016583778,4.502428033779551,0.4906195846443234,0.37592615434568,0.45481158093602836,0.36590424510188535
0.8784488126516603,0.8688803863439434,2.169220447031371,0.9184381179343584,0.3723641899652136,0.0,0.4029365892168032,0.0
0.051784831971975365,7.733051043607084,5.10596908848969,0.09687707291504744,0.5053606802527437,0.3468783760619894,0.38182425211067206,0.0
6.574437207431906,0.29132711017255186,1.5651554876231462,3.8966290989771792,0.5150649951937128,0.4164775811204882,0.4931749364810226,0.41099608544481614
7.995709774018644,4.99419026223967,3.6941370648051164,0.3060345272865588,0.644668827967747,0.5749165327964502,0.4362136967624185,0.5028753674590145
2.0879402128383564,1.1617362018488624,4.69550259158927,6.944009826700342,0.3523136245000916,0.35216385213852774,0.5987171988971162,0.429907306289004
5.906808877496226,4.650603461094737,4.562055893181231,1.1709839138608462,0.6345201507967346,0.5183234040885928,0.4706522921862779,0.4804245357406895
2.1387057537608136,1.787059037382642,0.30232104259086867,2.950392026504251,0.38527010812184376,0.0,0.37917670554970845,0.0
7.408919502593794,5.7829440461813695,1.1528938834984324,3.3872444682150524,0.6267527770489703,0.4938820392676161,0.403937977882416,0.41881421471115443
2.1283741107654057,5.737479221454853,5.208698478488318,6.670924170371133,0.4446745842843196,0.41592105502544086,0.5544373504418407,0.4517097658872693
1.1623959081873272,4.249557430526296,1.3565341152165873,3.279268153326517,0.4048545537772531,0.0,0.3786864772716596,0.0
5.058438921707291,0.3382678728505839,4.078132175463483,3.55732805588309,0.4747089417794013,0.4334771866068702,0.5455747811465399,0.4514223666580197
1.6296374473572488,2.8663741273959413,2.4359078901467495,2.6006622800136894,0.41177943372747966,0.0,0.4200745507885908,0.0
0.04429892195306273,2.5877520142476866,5.262120868347564,3.4188020385725135,0.36619216824188305,0.0,0.5214268935237645,0.34517927462205095
0.8007331473984998,3.492212009715389,1.4353714996071485,0.5642174528188812,0.41695196464565776,0.0,0.3385662665094443,0.0
1.486310714693584,6.5884876137760235,5.190402973796058,1.568092951241172,0.5117892502021599,0.40291417110840255,0.4401816789651297,0.3734795752818221
7.559355640899845,0.4401104198699972,6.032480621533426,7.553510731981342,0.5138134641912862,0.5936173803919778,0.7396595629928444,0.6361538388110417
2.7395873244260596,4.063154076039192,2.820492054092994,0.999294974068949,0.4884056910005249,0.34209764886375316,0.3944569557396478,0.3180615688252383
6.718624843047022,5.841951435407021,7.742867581844441,4.986909083479835,0.6629314904634109,0.6808353566176504,0.6144448546019831,0.6647251442242186
5.655175838091905,5.911723434729554,5.922352257168414,5.200124688346919,0.600698585238224,0.5782094740303582,0.5870702143941053,0.5642517857077474
6.731229738701715,0.5496576090911223,1.3185904730326792,1.8959351599181833,0.5503285458468294,0.4173304947773667,0.44727873392943607,0.39197915834891484
7.4955867711533735,0.09784952711906225,5.36031675613516,7.9298410829653445,0.49819039722160885,0.565420789293444,0.7101464896044675,0.5915908643512084
0.7466672428749854,1.4978154965711017,4.072055469719834,7.2277222873726314,0.0,0.0,0.5633507996271372,0.3649555512382444
7.5684314728222875,5.271737006134318,3.732018799139891,1.760384685768761,0.6525423738129779,0.5685094799696274,0.4570373793588845,0.506492106620587
0.20172113553940374,1.6348933762542774,0.986887519015081,4.198919320417729,0.0,0.0,0.41137788004855724,0.0
1.6919912895638909,4.106441054662509,7.560183601408837,4.522426542842598,0.451973426635429,0.44916115872379636,0.5967885499079172,0.4941677457706839
7.5666468809358145,1.798298701831472,3.0249283524580575,0.8679608408278767,0.6008982273759773,0.5108076089810423,0.46558387572599724,0.4718052986823903
5.893771632952743,5.351878939753507,7.942975821749138,6.822223747341569,0.5933566923769833,0.6383292090844055,0.6356710024048885,0.6780420035645065
5.3330517211061546,5.512549433034533,0.5586453064553556,5.033874541499736,0.5345235339013916,0.38859688357354505,0.4009729719212208,0.3498989881286281
7.935902664391304,1.3225609982226887,1.285870211953223,4.20175136234242,0.5314183663310397,0.4682268302159822,0.48702608161350225,0.44454689183629414
6.685779193733268,3.4096830548320707,7.310071539486868,2.2003791171267313,0.6505355517635768,0.6182072783074595,0.608340530528609,0.6174770992712706
3.867625758212,5.944581961418134,7.236573458448219,7.394321778835533,0.504059334565162,0.553042525548721,0.6463975767087289,0.5798572638034534
7.748455536333611,1.935452983951711,6.85260531178845,5.927920296325851,0.564810537715094,0.6377204157943064,0.7074995754489102,0.6883974312679759
3.469449523211402,3.082787838834305,5.928228344547552,3.583197443336786,0.48119272986293116,0.45397060745394496,0.5782796940091613,0.474098287730281
0.7699255103461091,6.939875295748715,1.2759523251485305,6.23952465790138,0.4013050779416109,0.0,0.39031670178887334,0.0
6.795969344241042,5.058865114186939,5.5501440038031955,1.1759772793646857,0.6819594088849028,0.5919909396052733,0.5149471291440751,0.5467171076510106
3.281738629866477,3.9868951072407883,3.2884570187142668,0.8022308710554586,0.5074602692318341,0.37453547848138985,0.4088939384564907,0.34939452172754887
0.6090278708013228,3.7460564303299213,1.142400628978546,6.476664629478001,0.332370649699963,0.0,0.4331362089280157,0.0
0.1050050226296193,2.2101662197338703,3.109850108720714,3.0001674231319058,0.34994754015724694,0.0,0.4417884286122722,0.0
2.8987099234538185,7.246658864752096,2.7715469326154487,2.8567269658036842,0.5253779813039279,0.38459826295555694,0.38422959236696264,0.33754836213870704
3.1099221264572527,0.23824520621185208,6.033424661961815,0.5674503943265341,0.4605145644679849,0.4203196278533263,0.5631746491721756,0.4436100996416009
5.286984622415916,0.45178363211947037,0.8752156650393648,1.180299334121302,0.49338496380621877,0.3459824236289687,0.40907961789365366,0.3234345455946306
3.876128296115586,5.920638970466986,5.782101361625757,4.6337436926200475,0.5304357425921897,0.5032317740071295,0.553550663588548,0.49366715763103286
3.4300731127455615,2.2402239417250938,3.714670491697748,7.998979388995615,0.3879358338718732,0.38121690176040957,0.575394406420214,0.4241895212725795
4.097211226461098,7.983711047778447,5.971141153953138,5.20704317972732,0.5698332700218629,0.5084491776750313,0.5455327453345666,0.5179204617202666
0.3062688571883543,0.7018235820663525,5.597661116845902,2.066616559846924,0.3616853502533677,0.0,0.5402515691010135,0.35513631493618303
7.20211497326929,6.398103354664396,3.613181703569234,4.720335684776698,0.6433617182047691,0.5776891320902042,0.4869614127209666,0.5177200526813441
4.386714602789738,7.289587125862091,2.6288420778613766,3.162161821140364,0.5694839425218541,0.4350041477652578,0.39652982151654537,0.37839608899341015
3.0354209706993673,4.283869672371276,5.1352978210471525,4.9794383934877535,0.4653361487160302,0.42540237290056093,0.5459462863625322,0.44833143072262366
0.408921216904953,4.873753833125179,5.29721596521517,5.856805240614133,0.3878038294934733,0.34128251427559236,0.5404837781656596,0.3878945485157036
4.510217977696249,2.8206604244215114,5.606561900111658,4.7573111335519735,0.4945917964232157,0.480327154562036,0.5964081200528684,0.5069919457900247
1.1105093232076326,3.2057647762045667,2.8759513456049985,3.2832525623212634,0.39624839254255684,0.0,0.43540642184013045,0.0
5.270947668048684,7.916736344358451,0.1793535081688198,5.138205620608737,0.5732605983810783,0.38870898708231627,0.3555292522073469,0.3359213327175734
3.4697648532298215,1.6368061671841216,3.4424128886809138,1.3075774499107204,0.46568846392834895,0.36753756209607535,0.454775832277894,0.36458770523896344
7.373800294239843,4.549316308095632,0.4319144432685036,5.689361728209782,0.5698969717150076,0.4503259439522258,0.43934596613365706,0.4193476478874726
6.7956088900369656,2.945017741399476,0.9601196584115996,4.470773823704905,0.5585589794482664,0.4289585855654503,0.45091997408569673,0.40309903187451335
7.422747297395589,0.6736277074011543,5.576776938123734,6.8974192514427015,0.5232635108018976,0.575862064844525,0.6945884433160996,0.6332128730494346
3.8006946575323886,1.896714033888892,3.0727012622617105,7.245501475514119,0.3981354534382575,0.37276089691861664,0.5503569080879871,0.42194771380707147
4.865848351359705,5.036254386366996,6.5690820783786865,4.907493296583336,0.5558067750794478,0.5491359049081413,0.6153762448668292,0.5594350452922434
5.6108198924111985,6.290162641877779,1.6501823585935407,3.9200043097048107,0.5879874003101575,0.4471916542629202,0.40647355117473283,0.3862956356032853
5.910010787323784,2.0367019062106975,1.6166346335927564,0.9631799790616746,0.5624917989264152,0.4069935318787084,0.4118653769358662,0.36926232235687595
2.857119499819751,3.488222648740166,7.8341729584722914,4.50622308868879,0.4746391019595929,0.4925316185029288,0.6040401232090982,0.5377129829847445
4.001574903916793,4.726689529890418,5.207306357101305,3.9879918524009046,0.5166245927486238,0.46799488302452347,0.5323787727428665,0.4668207057071003
7.74507178892221,7.272057639536855,4.880126394091088,4.3186052374475254,0.6572019086445178,0.6295419326600178,0.5176954908404163,0.5734936566311366
5.590298710554052,7.199896001455847,0.00984655048373817,0.6827569288741246,0.6370996420258577,0.40010118288238394,0.0,0.0
1.173543987803341,2.9803297934610438,4.146336170823901,1.2219446573048884,0.43199937852754566,0.0,0.44059961506724965,0.3207461129454059
3.6806775134421903,3.3133920995963795,1.8002703779262283,1.1921189008973672,0.4910797438824366,0.3387854933051413,0.38642191282129035,0.0
6.704742194872855,7.685345644708552,3.393383484891931,6.90886477808733,0.632634853893935,0.538831245473739,0.49927155654714217,0.5299058589525402
5.7700982153685905,3.25587208660337,5.796077684949991,2.3383287862901065,0.5940744524719244,0.5349219803114111,0.5648614736775724,0.5306400350087184
1.5664338868173049,5.472407405821452,2.812379294715323,2.61232940631706,0.4601843579488984,0.0,0.3954112975285575,0.0
6.59134984461647,5.6827672869376045,0.5199264868237545,0.7754100801688733,0.6554140084054086,0.4396363247370399,0.33019157854920506,0.35012462208222866
3.214958640000292,2.1624860847315572,6.444795994623086,3.593620523868588,0.46170757598444906,0.4558379845350804,0.6133296049021135,0.48672288267332414
7.673487196075792,6.930125622386085,3.7290862390943724,2.138986475024762,0.6720483241605286,0.5983534082793357,0.4404907944875555,0.5124017333286022
3.7529904741408453,3.50444807661734,3.5583140817475014,3.3235240648745448,0.4821877158323017,0.39570001840259944,0.4719219178021331,0.39304922531651043
3.8525606871562514,5.254974205427546,6.261189257496892,2.0201697811928137,0.5553718122133879,0.5038541400314227,0.5368572600767173,0.48881952158688824
6.52603760324646,6.446271052668144,2.7035666579569115,5.126203897655438,0.626015041151997,0.5221097523614047,0.46298243960859964,0.4699905748045927
3.2598509708730026,6.4868640819191254,0.26930942063322494,0.676413306383771,0.5301828503896326,0.0,0.0,0.0
7.173404782507116,1.1803928359718912,3.0049014560715994,6.651882927265187,0.5153534335514321,0.49268206728366826,0.5744271937950767,0.5266989239864974
1.1408726064758792,7.313096752776258,0.6913643591915895,4.289760190451475,0.4422290338374455,0.0,0.3332115542367641,0.0
3.1219273609732126,6.508640057523907,2.664280724187809,6.832419626495939,0.46351673502056934,0.3870081311437814,0.4658066008459961,0.38687176597864215
5.953150551553429,4.699841630033679,0.8898503036378758,0.786684276810937,0.6127241929342553,0.41011462170292123,0.35066290129950356,0.3428408385018148
5.088745113722976,5.870434932368621,7.693904438976401,2.7098138244125645,0.6210617476381235,0.6107257019098196,0.5660077808974399,0.5831970897260934
6.772987191196733,5.80515482016553,2.039885064816441,7.8596868151901225,0.5723253263655143,0.4990912038879165,0.5073984989432813,0.46761555368547414
3.057077345232626,0.8016937919744898,3.9626719903838943,6.147458859555284,0.37854058717862604,0.3619731043902638,0.5666859719998405,0.4229775393123685
2.313278977318091,4.451241457665746,6.2517868478213146,5.157006577086204,0.45642450535883755,0.4364729448128479,0.5963355373997705,0.47335036452546775
5.355803804731964,5.7813429960236435,4.147029104818956,4.376666374372434,0.579400893874064,0.505186508111636,0.492610024176406,0.47370828031211787
5.92330328123939,5.104039090867865,6.6712709284200695,6.613067237348803,0.583166201583673,0.595997675793994,0.6605717045668853,0.6334409152028848
7.330262404523153,0.49517162555472627,3.9191121091864236,5.178390658110036,0.5318471207297483,0.5187385816989329,0.5854967850492832,0.537932403914008
3.8548753661809982,3.090512845381265,2.6140680948520245,3.2971381698586733,0.4713295729729645,0.36838912164263626,0.4516657400249224,0.3618650497328676
5.897895930337359,6.815377015523997,4.823046975674962,0.3715321232728286,0.6926807540036108,0.5635108894031521,0.43501506134198403,0.48297966413622484
2.0794000861999082,7.166835254293741,0.19900487268360223,7.5718624297950266,0.4183921076179889,0.0,0.38699758229766223,0.0
6.657161765391779,7.376167920809342,2.177598578121346,2.8551058780638225,0.6750505622768133,0.5084509787705509,0.39586752253650853,0.43098317638361927
6.666895421779495,3.9450538346117705,0.3262318066411414,4.294994041052007,0.5718350468822377,0.4131865973080055,0.41214308553820167,0.37404238862179234
2.1503141565244936,0.41790407543819974,3.779132916044924,3.7108477868247,0.3779640263588335,0.31851950241766125,0.5143870802231572,0.35584573867163777
5.834673323531167,4.542552905010177,0.7165808600602412,1.5328600821690115,0.5909625873570011,0.398385369129972,0.35979937993245825,0.3393787374313978
0.2118973426015529,4.274540686291098,7.092800334549087,0.4530667874179688,0.45844214794463434,0.38115906628998597,0.5124286873338718,0.3970007986208868
2.465004782237293,0.6525380543956834,1.9104420719500332,3.7943704831662535,0.3754547498296886,0.0,0.4633968498361506,0.0
6.935060619953576,2.5775408982197376,4.824572817133172,1.6227164799166642,0.6242004634117223,0.5466021369167373,0.5258119056392282,0.5258484767530424
2.1205572350014856,6.707719630772353,1.9425592463515766,2.453803676265541,0.49436116655288037,0.32688436468146553,0.3551598177041637,0.0
5.525585973357294,7.3907686743443834,0.09925833408734341,1.7869921583013308,0.6223123246329079,0.4000425755013665,0.0,0.0
7.893097326557456,2.983602050390762,3.513649303367515,1.028103393534999,0.6107242530591792,0.5423145308611531,0.46917235396746626,0.5004476975938547
7.1492846382232775,1.7406502919454576,0.6372881549955673,0.12156995647108904,0.5964614867578965,0.4230094627461055,0.3798854956664095,0.3633673004194661
2.5377553358270992,5.843924126733071,7.032133284972479,0.11803418512669239,0.5609943419786851,0.49012109657804004,0.5023744711943485,0.462235466092893
2.59746809497945,1.142299422195924,4.837712176610338,3.253259731522011,0.4179727513525314,0.3740345799166136,0.5402758879321332,0.4040006845846602
1.9755060531563613,6.942335730786157,4.185161287811993,7.9425627620850285,0.43771280551370495,0.3945877194388875,0.5166528120878322,0.40218937595367754
2.3094485293141505,3.248582861695456,0.6570883157191085,2.968762538729832,0.4191891205795358,0.0,0.3731408239673792,0.0
4.742562472328974,4.477944241529875,6.043375729123996,5.591506538691917,0.5259979849639482,0.5186221239456477,0.6150060240187635,0.5479236134467259
7.493080660160321,0.6569806954099873,2.9471122131839866,0.48922586993980666,0.5869930842298833,0.49590394743978794,0.4714194631763922,0.46257904838566855
5.943778292187733,6.421831712909042,2.8321013491412,0.43478424487535694,0.6691325951675837,0.4998224716013181,0.3777027923689363,0.411846231497206
4.71477419271485,3.730678328373064,6.757746233256405,1.6556819037482402,0.5704496766615491,0.5291996873086698,0.5746409792096032,0.5314218096601215
7.316997595505276,2.0523035252291244,3.294747790320409,6.262646524778222,0.5398372109159744,0.5132399545673731,0.5646419183212139,0.5381093520597124
2.6583821312689864,4.372603150087942,6.692460426870819,7.885605697177785,0.43007788113832934,0.46332391060710953,0.6678118590530765,0.5109653661067718
0.23761509430994288,6.37672394763713,7.630781881650789,4.718004198026746,0.4454137278553699,0.4318923525004247,0.5587468810806463,0.456018098524133
3.9635768328928913,7.713266180888136,4.266947466594822,2.6291337012425684,0.5805505035183404,0.4624095693491496,0.42761909895370476,0.42154480674794415
4.569854784175538,7.485131423779305,6.3685370610715095,1.9408707316156297,0.6273444370012579,0.5511119564779448,0.5114306734646294,0.5145699137445798
7.820919059346534,6.236654649260807,3.790728656191539,4.760331636628611,0.6244310613359784,0.6033054561802924,0.5001718990207054,0.5421838237128371
4.678264799192862,0.30871364968389425,4.68570974075223,6.540209382201155,0.42241169080821955,0.43834017412966253,0.622856069418201,0.5083827721580004
1.269102464498241,1.693837539350616,3.991179128406783,1.057292249571736,0.41244434388647067,0.0,0.45010039487629655,0.0
4.973477406904327,1.281223563456436,5.110219156885163,7.854931527570634,0.4370964576919728,0.4725090261345444,0.656713208458573,0.5179904299527562
7.426476307407162,7.881616952393654,3.638665850967275,2.075557009492938,0.6973687022494632,0.5609338066258064,0.42259035481644813,0.5024040610356675
6.996882971391526,2.180897489321487,7.611526145610116,5.364676378749491,0.589649887729599,0.6337637093389156,0.6715392097654472,0.6768587873504949
6.323269708926755,3.800057375287474,2.6732047343592997,1.1396338823287078,0.6233966202957426,0.4677782805830796,0.42522492567490044,0.42417050771559106
1.1146363025418822,7.727491094658958,0.7882290651804196,2.3760980971329486,0.4756486507289791,0.0,0.0,0.0
7.248788473086254,7.400765252687367,5.094283787199185,3.790036018431155,0.6844121997573205,0.6154227622733166,0.5118661666890234,0.5610987651642524
0.9761976948905611,4.458122079619711,3.1420412581433625,5.872773219084858,0.3817405010680529,0.0,0.4713916616075751,0.3243552426027825
4.803999785799579,7.16963797544552,7.561054895493087,2.4872112686724304,0.634959894644135,0.6032842728300685,0.5444462395344045,0.5695544378490798
7.2225321623413405,4.510739069053946,1.0732701946146426,1.253235735077065,0.6338966650098997,0.46248260638460226,0.3785679891516005,0.3943104311000497
4.008903186805662,2.4650987265092974,2.8758307482339927,6.732412802108188,0.4209310863222059,0.37865453036255536,0.5299870920638283,0.4203704803342251
4.426669847710355,4.640961836750407,2.9898700518343535,2.5492651633507917,0.5325149819238253,0.4151669348147695,0.4322715582054516,0.38770479537859037
7.050578346889859,3.2426772205054704,5.284362491388675,2.8492138819518704,0.6237327706555587,0.5684448067274156,0.561089754355104,0.5535332303653644
6.081060385891844,5.285694603519304,1.1435964332899298,4.054937783859878,0.5861755914011009,0.43248029462010895,0.41166935601497323,0.3835797285911179
6.416504667456859,3.120267155020148,7.741613412419951,5.255284245182946,0.5982318421587635,0.6184968985424788,0.6489916290601265,0.6599873660875628
3.0894669449103542,3.1446385919595548,1.8200369757585149,4.43877324398232,0.42804242138942933,0.31804248405597235,0.44370228006791235,0.321256217773381
1.7325069562493356,5.5210299408939365,2.0617560508401596,4.831274496764681,0.4303795753862205,0.0,0.41527725155461637,0.0
1.4836700790773003,5.303747490592359,7.553151639972681,0.2575979621288029,0.5249888058570833,0.45636131888904885,0.5066882888647344,0.45106480438156943
5.643058825167536,5.28172798649153,5.97484246084489,5.674327696763727,0.5808229904544756,0.565106953876217,0.6091214757879158,0.5763325011030624
6.69932784004244,4.817709802229758,5.226424103585267,0.021659191607006356,0.6900719934961679,0.5730103205370891,0.4812258260798934,0.5193269196489099
5.992313593568165,0.17855837640273808,0.6223272398651041,0.004942325792821833,0.5357775007823714,0.3622853541903592,0.3887140025173127,0.3242736778995412
7.350565836072903,7.254675957489902,2.4593589057511025,3.794264850125976,0.6595754793296829,0.5448541092347252,0.42756005817056186,0.4689642957739631
1.214776796332794,3.5447695335455984,6.310534363872716,3.0481811057864787,0.4366187217098283,0.38776736790754096,0.5612215014102038,0.4182263714275437
6.960818091022008,7.544393735553457,0.2129000873860587,3.120905606261908,0.6603110584445386,0.45853056146861154,0.33899639417304916,0.3699663847629727
4.174927328821397,4.600326674507887,5.489305554923097,7.137543745225978,0.47915310632650143,0.482460120012975,0.6103359523348116,0.5256661385755347
6.82679435163384,5.522551873465302,2.217594417191968,7.332510335556704,0.5762788550395942,0.5009341030746024,0.5073779024364902,0.4856291644047598
2.933086621105586,2.682261319418701,2.4016534821746927,2.1203178016970075,0.4505810334580359,0.32561210865743884,0.42311364014624164,0.317923980049997
0.6742653553906761,6.381350621055038,5.061884112814228,5.8480720433922615,0.4232251749453467,0.365849870839002,0.5105597973092206,0.38746062468086195
0.60415791424579,1.522716273280647,5.8765387091513315,4.1866121776118295,0.3609830152897502,0.3363050009417863,0.5854742727235607,0.3924578905533339
4.208886985161628,5.891934769854114,2.767241443316207,3.103480099056739,0.5380718803435862,0.4196062524781382,0.4176878991806316,0.37726970251658
4.8656906157828805,7.887755651738238,5.5077761212618705,4.506213845927337,0.6059110327991724,0.5242336047728682,0.5171966142467549,0.5116046376813919
0.04584555461371842,1.5280078295728083,6.71190604224662,6.879690639369391,0.0,0.34378928482310456,0.6668235061897725,0.44726151883882836
1.8053426419465959,2.5031191139434625,2.790582786142501,1.0317916856335474,0.43439878761699974,0.0,0.40745765079822505,0.0
4.43702182565665,4.083597260337819,6.34385103070304,6.066618553070721,0.5023263689181795,0.5120595288213012,0.6419146426377134,0.5620096898541775
7.246851123996818,2.85968077391394,5.877685011950849,1.602602725909386,0.6371080003463414,0.5913621504846691,0.5736758773582531,0.5755770834801341
6.570123763381255,1.5979724051221975,2.35345051533276,7.402578612402415,0.4949983968648364,0.4537077952896231,0.5619325578845511,0.4798748644021287
5.950667676366183,5.145845884745182,0.3381415497515752,0.24429497942872924,0.6245926004329366,0.39919564842046834,0.0,0.0
3.789072723142671,5.400151777661803,5.182796916359871,7.605623876094139,0.47174733474791136,0.4715644789279475,0.5893609965160511,0.4951614853917907
0.6890409413217622,5.437371022085786,0.014019273203056848,5.694782425367633,0.3678192648450631,0.0,0.3582856712057274,0.0
2.4957180667335397,3.9108814416117132,2.0730671229544813,1.957728080510864,0.46081072094104264,0.0,0.39121883847649697,0.0
0.8487167287917101,6.4948644304587715,4.307224274551582,1.9013720808015888,0.47853128573669457,0.3490907023903774,0.4087776948312889,0.3240464133351747
3.5572191670678412,4.157937643943531,7.551138392861082,3.0340360959310164,0.523127078303076,0.5162830269415698,0.5849826129641882,0.5337751015473271
6.279519678068177,6.148118481555354,5.171157063004417,0.5545513654810144,0.6986287322730991,0.5844681369806359,0.4658392455547872,0.5102954891240588
1.588551617924466,6.652237069916379,5.758877152119362,4.056387870848099,0.4875143627421341,0.42687678425426934,0.5115709230784979,0.4176878993275613
7.794717063415348,6.223298402938319,0.8292122066066305,1.912339075751155,0.6375126545920107,0.5059391161427966,0.362924745330537,0.40745926408205113
3.3014746478232375,7.558849113020296,6.073730963121192,1.5343924443349364,0.5850610064759973,0.4954671405657385,0.47875714185298024,0.46188567993498086
3.8800634757240537,4.824071748870933,0.3957304447310541,7.049959866362507,0.4351451174871712,0.32089721296738183,0.4311367711505173,0.32411980982739275
1.5653061070266379,3.3567216088651453,6.623407755907561,1.1630320772442717,0.47199739454075335,0.4081068071709998,0.5409958562289892,0.4270583471951479
3.6272907382737234,0.36850674217537005,7.769059343913169,7.328741877524969,0.4005414940431131,0.4961693837794119,0.6930192702705522,0.5903156410944703
2.1010340124194364,4.913812595228652,6.746690028282498,6.687966506812411,0.4412575844919173,0.45153334214838153,0.6335452419244583,0.5141906527926263
