sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
5.941463512193133,1.2825874568718314,2.282989112116918,7.875678740849459,0.45530822236965973,0.424288109040312,0.5672681148171965,0.4493726116193629
5.343333847419293,6.243323188810483,7.944319021015058,3.2672224827094505,0.635742376244258,0.6383491593125314,0.5649110974014082,0.6019576791825428
6.395250061686262,0.5840451814621437,3.407547223422804,6.691549192193968,0.48835094107118626,0.468670741484428,0.5878809367387664,0.5164630476168759
5.8203237781518915,3.6758977137434936,6.8031026256254155,5.538846824852714,0.5684634789055645,0.5732539864619766,0.6593111533740939,0.612785666952393
2.7808521565379074,2.4184558633992417,4.917042334566348,1.056406360070067,0.47553509821222373,0.3929422214394636,0.48721762248357103,0.3962152964370482
0.2820056783943814,1.3683271952062146,7.777275444074292,2.3117291512632265,0.38777649456645286,0.3807712002601082,0.577996620616714,0.43886891637255543
3.4948730639134933,1.3915158648752382,2.9389094525217265,4.343881627192185,0.4183307214886332,0.3523325504335369,0.4982436065898811,0.37235730542185874
4.2231925448638785,4.6102648109024305,5.333040701258363,2.9385584719605182,0.5372812453989704,0.4779450483100143,0.5220918539284185,0.469302674620782
5.90690319384445,5.702638274751438,0.8977310890525843,2.10311097529255,0.6109914118599922,0.42408808599568937,0.3609353454875225,0.3536636541425954
0.021506603796818347,2.132840744897983,5.43232753463983,1.1711945522580889,0.3887872183254879,0.0,0.49309809568191815,0.33281690318478063
1.1976836331778555,3.057504014259008,5.4627763051943115,5.74108723550655,0.3836548789943591,0.3576258098425851,0.5777507955709629,0.41655941970178
6.683758877340036,4.511072697644007,6.759153733404033,3.8657012289213517,0.643727686953546,0.6166631535486082,0.6230637491614932,0.6078127505877386
1.7188010258369903,5.68098985590981,5.938214650782956,2.3693811642119726,0.49668128105749965,0.42139905648592824,0.5038871564090267,0.415060459962214
2.1602683744853177,4.837914871406062,4.7952502062701,1.9785126370668493,0.4893362014270306,0.389234959337857,0.4619457376134566,0.3818089897524224
0.17297900699917612,0.10262786533581636,4.932523787134249,4.277462327389256,0.0,0.0,0.5579083563892155,0.3440302039384934
3.433570216544311,1.5977123930083188,4.581774200941962,1.7195638155371826,0.4671508657779725,0.4002636447374892,0.502064016750332,0.4087359020429685
0.48077666050560275,7.659116200755321,0.3027233557475588,6.792676021196465,0.3893906562158712,0.0,0.3564585933804737,0.0
1.7980933322279427,4.1206198847091695,0.5541797172738381,6.437065371368432,0.3725779786233344,0.0,0.4177610414315427,0.0
1.268516509380226,4.317693553386858,6.487374976705018,0.2281712348900662,0.4920293885200303,0.401885821281171,0.5025061238841853,0.40341730717498414
7.758962394596394,5.152446230815145,3.50712830711804,2.074631257685601,0.6379628511509154,0.5656673401810491,0.4585417145115634,0.5055712988999531
3.0483293887351675,4.7150817796046764,7.111608645701484,4.07473004164084,0.5016178837280458,0.4932964617832414,0.5961980108053373,0.5128615533904417
2.2458079854870165,5.124156611790049,0.05484473575177873,2.2338432459350264,0.4563517236553305,0.0,0.0,0.0
5.1441614553020045,5.386425463011377,0.6881466582145821,0.08571019335408625,0.5927783836339228,0.3816674862486838,0.0,0.0
7.624985422161423,5.442649341500056,3.59746553208133,0.7378004144853083,0.6648171147684663,0.5696386939727269,0.4323757169798476,0.49446398066456054
1.9432948824798713,5.610213572146056,1.326593744115339,3.3613310336444835,0.4518647774975518,0.0,0.36707414380112385,0.0
7.8050724490767704,4.548286519651879,0.08810257575191294,6.253787341036917,0.552885722493827,0.4549669703463505,0.4412690127548612,0.4289854210004699
3.2064826356196257,6.64889640929279,6.228351663964878,3.8372621386684687,0.5372958265333724,0.5045650168314203,0.5435184429247234,0.4814460820306703
4.658711285758498,7.2203609262268005,4.28734206953352,7.149812264104487,0.5372115004087372,0.49718066547963335,0.5231247130574899,0.4953439896389773
7.008289078648556,3.599866082782566,0.2631795025509769,3.722851868500711,0.5780376772989275,0.4207552401553992,0.4070082977903966,0.3763057955064304
5.654897534699294,6.081847053538072,0.5582618265037915,4.139584233768226,0.5736667060538094,0.41041518785672154,0.37922064332939753,0.3496720700850477
0.9268332348184698,5.922562198652465,5.251605482529086,6.134911662519776,0.42022929902804584,0.3743099915021376,0.5332642248423154,0.40752631001878337
7.578355411608388,5.743733284745921,7.689721480121911,6.784487125263344,0.6265526672354669,0.7104643671090787,0.6542927162748706,0.7243735181429651
2.9456274216598377,6.911472516461967,1.8634745671727755,7.338368482737225,0.4531573570734253,0.3591395441914641,0.4462916986442082,0.3527371516121237
1.1655619917139388,5.2631832822791,1.4505569591732366,5.050410581040479,0.4004534424332272,0.0,0.4002034384781508,0.0
4.829514667610119,0.7381850255055715,7.962396626535839,0.9268476296814736,0.53988931513741,0.5472581113686295,0.5883137448207574,0.5710556887829871
3.885190585568357,1.5238823179800418,0.18256596616143916,4.562820374899308,0.40852619766148984,0.0,0.4216541469457675,0.0
0.8230218360633037,5.38889018020541,6.424079533337905,6.933600618506511,0.4050519588851578,0.4005434764916844,0.6128346260961222,0.4612238171981824
2.4407380661033127,0.6154470947346882,7.840659862066497,6.875794485669458,0.37836038663458604,0.45705562455661153,0.6714179732940504,0.563678627630614
4.599283158628035,7.669677257236361,3.5495481234188295,0.6493961316959362,0.6265009545547218,0.4644167197064474,0.37376916892275397,0.3981779616926458
5.265297928261681,6.803391647383494,7.40682592657093,7.880185851796807,0.5731123640043133,0.624236587396981,0.6491690295824128,0.604593425564657
5.697889102251011,6.7037698488689665,0.5224668829738155,1.248246034572511,0.6292016219239289,0.41914934527467806,0.0,0.32599579637502707
3.406097414806192,0.7829838769748347,7.105550777416926,4.173052237946166,0.4404839403510099,0.47244465008517267,0.6533849990249312,0.5234558273653357
7.203373444662933,0.7379172904568749,5.750651543005779,3.9385774885330855,0.5677012236567407,0.5730892023202905,0.6418860335776606,0.5836068229557425
7.685307151131455,5.723445709502752,6.942968865550672,5.165156489940567,0.6392710357724366,0.6896876777637535,0.6397881384915197,0.6691150997610039
2.280716526188808,3.1136870151839284,5.349417099672366,4.780459015068484,0.42900871024314624,0.3938290675871092,0.5619722448169979,0.4305545400623835
0.13270891679463936,0.04782619725814907,4.02506903304007,3.042423439403848,0.0,0.0,0.5000233428489327,0.0
5.3516252668081234,6.1831160303142125,4.988841157702538,6.370752354729583,0.5651530239128562,0.5416225001642198,0.5580054828861232,0.5423294048896494
6.143073018178456,3.8824301614438754,1.8181522995886477,4.187678186378273,0.5657476050046701,0.4368991767515588,0.45387725637791404,0.4112175851310439
0.3534058374668456,6.180694620139883,7.581029771240191,0.6117128241875278,0.5006850004680632,0.42964990346667653,0.49220639095244184,0.4215563497426654
0.742982020568566,7.645111915929741,1.1295394620435575,5.117305887617076,0.42789920543647614,0.0,0.35483080409284457,0.0
7.759385886660229,6.957264694076405,5.962652762316027,3.479375573217439,0.6688271489472852,0.6712699654305784,0.5569724758812927,0.6044580346269643
5.569199650351383,7.728120549648048,7.053776237634258,7.014133123016371,0.6140489204940813,0.5998537907480607,0.6294397028772756,0.6342053464259405
2.1084339361972946,3.8797153336333796,5.59630958498331,6.1985294281945835,0.4202647138286718,0.4021532891448283,0.589830263532122,0.4594345084113582
0.4156938490239579,3.539793962538485,4.597104819879918,7.54070632703093,0.3340458602765557,0.0,0.559888839341866,0.3742501282951724
4.4074358666874,5.545384132081718,5.645490700590462,4.978613312574455,0.5372863077122697,0.5113505897985327,0.5634390884953794,0.5097664319880824
1.4753511116855211,0.8700365741979024,5.161816246747095,6.425284519637925,0.3398726513634357,0.34088219696218813,0.6093689771737587,0.4244709906332851
3.9010322189367646,7.341812234235049,3.549420148550074,6.102832570250401,0.5200316976729256,0.4454838882323543,0.4706628849033601,0.4351853484932131
1.5988830032679635,5.066554596540257,4.344732613761894,3.225506860401963,0.4573970490107444,0.358165324243299,0.4597034797058551,0.35747119261088556
6.788138000734822,6.562535581290478,7.703159199596418,6.890071888876768,0.6487254211965724,0.6966848760333695,0.6391022802562178,0.6992028899720495
6.379681374825282,6.872602571821999,6.7455956698760104,0.3337149399282122,0.7350912286729477,0.6455657631496412,0.5170592095722071,0.5730135282520442
0.15252443027374163,0.5094537552213261,7.491972585320394,3.7982001712121907,0.34552576645968786,0.3603209807487925,0.6195967499835408,0.435699873323755
5.78129209803225,1.2014965491479854,2.367305142586077,3.520065577374427,0.5100003718920102,0.4184942047024754,0.4895963068576432,0.412242157465922
3.5363384202426476,2.5473983030732095,3.6603429136178107,3.2632111998267055,0.45989576798701903,0.3841435700200874,0.4848920797671225,0.389557526344394
0.30646807063723447,6.400401069102562,2.181342874285299,3.134754927854625,0.42487589633659395,0.0,0.3644842837247899,0.0
5.9142674784442715,6.9530860737032105,2.7973276096341406,3.2071034973968384,0.6376706523533954,0.5013358029647985,0.4186995248220793,0.4316821891592423
2.915643686961296,0.7410029002940464,0.8894570943664482,3.8153882519670193,0.38102199437158835,0.0,0.4350992253109608,0.0
4.474080233605977,3.262362325113357,6.2483524884395605,3.1762706844359707,0.527427383516664,0.5012337839315353,0.5925641716819321,0.5130608358175627
4.241515479724609,6.8678195278169945,3.7046075305887918,5.8598396183402865,0.5282429532667792,0.46434777186694665,0.4801829590702787,0.4469439460127599
1.859539393234031,2.3158136889586824,1.1712046859265843,4.600481683679182,0.3717353600965715,0.0,0.42857181582992177,0.0
1.3342865378028934,3.881586221181127,2.605306637362051,5.1115667912545915,0.3888716602349186,0.0,0.45398296681242667,0.0
7.396215541167912,2.2508008940166597,4.308705454582077,2.744951899579142,0.5972851153524685,0.5465175565738829,0.5334008871254765,0.5269057085419502
3.175917936589478,0.9072126008483039,7.763148121541005,1.0352182234717349,0.48193415774455417,0.4828567416197209,0.5836718187653902,0.5157913338141168
3.892603403525377,1.6452217292330218,2.8360441575697823,1.5629062195966164,0.47133680229765856,0.3649779220173517,0.4457595421534648,0.35743544992372633
4.12153267991182,4.5708543879203125,3.5979066162061155,6.437512233577947,0.47208458941878834,0.42247844437712045,0.5184162025707717,0.4488941751420594
3.5157640733851094,1.0754228721398702,4.5961196604274495,1.2826691265728458,0.46618361999387226,0.39891903428244857,0.5023655570252359,0.40782307278331487
4.4053950192723885,0.35410228186518466,3.980141903169769,1.297767029538547,0.47859176164542827,0.4056634082521401,0.4962865049506362,0.41178789816314965
0.6750018628305012,5.077990185305964,6.879531226724147,2.694104959394493,0.4568142772074372,0.40299052120264,0.5444072324651886,0.4221982229994195
5.2782724431602315,0.9703729119215501,0.8207099164876057,5.084134430646935,0.44880458831164793,0.3505132355581106,0.4715717780348888,0.357228194267466
2.39286808799638,6.304060186924872,2.7556551719652553,2.506094947484895,0.49971653074280764,0.357588402321922,0.38696164918954545,0.31904625827707667
5.106070571129164,4.371871691121049,6.485006102804877,6.236449700003693,0.5339261777881641,0.5451558700946455,0.6518071554591601,0.5939663822355057
5.842391583529233,3.1498883599865932,4.7311712982159,1.5430953622125871,0.597991834335297,0.5043042682143027,0.5034222270546649,0.48711747182244897
0.8709340293942969,3.9594864946549153,6.132249368119778,2.0045822026936557,0.4456745339104955,0.37291324164372663,0.5238423951707576,0.3937342284326607
0.2586687301876047,4.19057747570415,5.572451652110069,3.687048689741543,0.4018979192776709,0.33576270435806954,0.5204155211703653,0.366168273029
7.839720402031276,0.43194691654286466,4.587456673382184,0.885046596760354,0.5815656289840592,0.5548079332100497,0.5384546005837921,0.5361974150903003
3.833985822224946,5.4840793722029915,7.379373881176582,3.6229530342009575,0.5473247821988485,0.5438688022167149,0.5823671847613385,0.5407893571085656
0.12204363878255453,6.5143894190100875,5.492543233895624,6.506713563142051,0.400805923898256,0.3604277928562424,0.5364018487750961,0.39776170849925635
5.154589537899379,0.9925552722580031,5.83335291810258,1.6771504920461142,0.5310984930972253,0.49746230102165834,0.580709723232379,0.5078779341044953
2.1322797904598616,3.259707691915234,3.3247621329531123,7.140164338585591,0.37840304013142595,0.3297072414338465,0.5247308166489035,0.3808441365128121
0.6489137874498283,4.669331264383877,1.8683488098679204,3.8548483923659553,0.3922372830164893,0.0,0.3948226292994396,0.0
0.07117147305024307,1.9975132961444624,1.2372718056550402,5.273951782542761,0.0,0.0,0.43300547015140045,0.0
5.440062677523533,3.495891693447973,3.9616121065459984,3.634629800023972,0.5486556045781099,0.469262424110256,0.5040230536978494,0.46061438843885305
7.795114790060877,7.285128443306358,2.1017979825088817,0.05919224125722078,0.6843169937843555,0.5467986715170321,0.3524591796074429,0.4374177843911973
2.397562116998089,1.7714678766655005,1.6260058467279652,3.949625595830855,0.3896217665786964,0.0,0.44224307547276553,0.0
7.54410729975421,6.451334960387471,6.867216197833061,3.912300097881488,0.671946217180832,0.6984091620637009,0.6030303478318296,0.6383925982152217
4.029379445069243,2.32257407164297,4.409667284202214,2.8990755392324585,0.4825951110152954,0.42264026954145695,0.5115788811698945,0.4285948412156315
4.8656049138038,5.534521099699847,4.643695166063115,3.0158349925093244,0.5741782683255118,0.4961028528639792,0.48653670206991895,0.4637688308106396
5.206318679528271,7.100273797332674,1.9080580487795933,6.97132699469243,0.5426312118507424,0.4463319374396018,0.4557094622926293,0.42402807603326564
3.1285218069404648,2.2826923458181465,0.9491875530962748,0.08296282846866632,0.46437732716938873,0.0,0.34915363752371426,0.0
4.598400608344011,5.527804081057235,3.093857561709764,4.148012412153666,0.5353574094716567,0.43848816268527263,0.4528545285604747,0.40985154328307616
6.236690738601041,1.7610018503615414,6.958067363417336,0.20767096283178077,0.6312794313862912,0.5812461267473075,0.5901711115049779,0.5731899322856249
3.2110698326597182,5.797322535120289,5.362552270878118,2.1290128315416394,0.5363601131105087,0.4610382308400435,0.48338927400777476,0.43584583823057743
1.0760615475069493,5.56039351390854,7.213188786073556,5.873355363355786,0.4385290494994981,0.4374828292298789,0.6019353665128052,0.4866899180261559
0.8512787577408671,5.445250618143424,2.1176841613129724,6.48721789492525,0.3791005440032601,0.0,0.44144641848608857,0.0
4.324996838726688,7.79555464834187,5.8066020706581485,6.876520120747963,0.5500746906822604,0.5184958904407988,0.5754231673242889,0.5457285871890831
7.726541885506998,1.9224754254174679,7.653850175419359,2.1397324644533198,0.6167000549360329,0.658447304091887,0.6257338296916826,0.6588629250094457
2.4332483004755847,2.8437439827073403,2.8745975305822897,3.651736445353902,0.4237840877930773,0.3232605430590189,0.45700908621504566,0.3321947453074175
1.000488414314053,4.523355648729056,4.9564277912957495,6.991074923602008,0.3817978501477849,0.3488909990049811,0.5567605408707259,0.4073118280359451
5.680899860805631,3.0800883060212465,0.3688748116408762,1.3397827748215514,0.5550367585586294,0.3678242083561838,0.36265575572593556,0.31922138456644394
4.042237058093393,4.108670339227614,2.861091926260687,5.300024522346043,0.4713508130214359,0.39205719898489166,0.48195927922654935,0.3992872931598219
6.22613301119496,5.40998495421109,5.153863454850231,2.299322620153073,0.6552034646999816,0.5640976782064044,0.5080600330870308,0.52142333685498
5.448877358414757,3.500142163291332,2.5668483523334285,3.724081128323813,0.5366742868882446,0.42869608820113564,0.4652574017161123,0.411775383605569
1.4205182572473172,5.700242577293377,3.7037262417110037,0.49524036988742726,0.4957879531735355,0.33996395433935483,0.3787275966638984,0.0
2.4222855636001537,0.975510457816898,6.11387286589398,1.8796677515128337,0.4389280588373875,0.40578353731262395,0.5767173687342819,0.438222350355919
5.159571321362063,5.259039035731519,2.0586918785799186,0.8696574463699269,0.5913965445131206,0.4227674801574983,0.37389124079595526,0.3621334078113513
3.692704629393293,2.4103868867539653,3.460699280948033,7.183688318799359,0.40767822614861604,0.38421194680079673,0.5527565354005457,0.43331261627795936
4.56720101853993,5.51639817942799,3.5679238431610516,2.459835686920914,0.5599717330673732,0.4509912867469737,0.43665816452987116,0.41246139522403535
0.32126321354922815,0.9988653734788633,2.188343555197007,0.8393552966550626,0.35729397032680266,0.0,0.39583416827460505,0.0
4.157550016159159,2.4838414254482304,0.5872377424641044,5.164911171762104,0.43029287633602553,0.0,0.43574106609934216,0.0
2.378464072319609,1.762858579418758,6.984422801565045,4.403008887654164,0.4262463786485903,0.4397911111647871,0.6365436419265789,0.49175945329392146
3.458126500552809,4.7265544702246185,2.9675404770899547,3.936246739389537,0.48214509477388423,0.3808491110113271,0.4477013934528389,0.3690507256183137
7.602436654420704,3.7434313391910967,2.3087657831028006,1.8378360353642513,0.6150653154403525,0.503767733802856,0.4391219449788054,0.45562180847878997
6.077283266045697,6.523473459774136,0.07011589560481735,3.5227163177549388,0.6095777051030389,0.4194135848072544,0.34836199494666925,0.33949603364325287
6.431077348178994,7.640621118630365,4.101087133841612,7.83632097089534,0.6176300721962035,0.5502069664204653,0.5372853276524642,0.5282205796323582
2.929571846407722,5.896936082719434,7.690442830381894,1.96081029318412,0.551887403588063,0.5273682360178942,0.537640898980762,0.5149441591992434
4.115853299196929,7.945012932734377,1.89078383638536,6.802338029474773,0.515489645683389,0.3973025599480967,0.43205146585383825,0.38840933579232
4.657940499629244,3.365173743518949,0.697484485839797,2.724389997207,0.4981803770685366,0.34204693166857547,0.38698115245204523,0.0
6.756046046027098,3.4687048448862683,0.5352722928942857,4.415712725853674,0.5648444705385178,0.41844711638549964,0.42859712600678623,0.38571491403100744
4.635461061467756,2.5490087305669844,4.924040300874444,3.030128295625281,0.511832178962598,0.46180767100200576,0.5367454765255828,0.4662881851393992
2.4273145694967235,3.6219677898684832,7.140924161383516,0.04022881940436562,0.5199743766710692,0.4569117697149698,0.5320036277187477,0.46153830959038233
2.2459839339106606,3.611705012447695,1.9140313010140009,1.3566423826303913,0.45557865622103055,0.0,0.37758915425300144,0.0
5.408817456341905,5.429090883899896,6.547327154937676,4.85247152779273,0.5892571776019859,0.5775691597221964,0.6126113532918323,0.5746632357814202
0.5314243274148707,3.8850318652970897,2.8217219915570855,2.966962648882273,0.393462655207118,0.0,0.414862274533398,0.0
1.1401580984087074,1.118473978845092,2.203875667253053,2.7787982709654866,0.360350209584959,0.0,0.4364903383626192,0.0
3.4133935320441413,3.9776392471754027,1.3224752995223543,7.5846506452567555,0.4053281198802878,0.3231141237707237,0.4790376481278473,0.3450993043523023
3.4296888181326155,1.5807290704781112,1.7331833204786173,0.6745484486848374,0.4587359618946271,0.0,0.3962949455959385,0.0
7.1934628814595225,0.7177551675238458,0.8357139095176098,7.610390808761324,0.47621278640373615,0.4236033979401743,0.5394934219450032,0.44024262266948844
5.724080452854704,0.34017960249742796,4.1454011647269295,0.6212263389855215,0.5461161359610689,0.4601661441008278,0.5006657848469646,0.45217759109816774
1.2189478455391738,3.4078290265077325,7.1274804513550185,3.1915836028925746,0.43929956456868213,0.4121106992112219,0.5831097978229396,0.45048050106482557
4.067346053200739,3.3358750720209747,6.589641273176732,2.0452840715069414,0.5311110451728487,0.49727938267111194,0.5782866447675572,0.507935207080725
4.110047893167588,4.734307148368071,3.412680073084121,4.015482674878602,0.5062533099919061,0.4178864978115312,0.4664434044494572,0.40505279030459307
6.975143939388086,6.640799827331807,6.738269592151936,2.413750631581485,0.70648243427864,0.6721374134235547,0.5655401258287074,0.6071853682440966
2.3842331856248142,5.235522696258433,2.298075103478828,2.7884061779885982,0.4724111453337029,0.3277312153883658,0.3941350634092372,0.0
2.4825696582021832,5.114673934848745,3.615569014872067,4.261349767871121,0.46361906066770503,0.36989434975506796,0.45950548303542577,0.36706727544259227
7.979155390212414,3.5743347265125793,7.193468129963882,7.000221849086783,0.5719614347799615,0.6633240611870713,0.7044105839721568,0.7124766826848679
6.056107880274058,7.14882361111357,6.750887100023802,4.246939711012233,0.6703596913250867,0.6288655248800549,0.5845235835858632,0.5936676977260068
3.3135732127992217,0.13367480017344668,6.5369652826286755,3.660920890826162,0.4280360507427612,0.4442594998889463,0.6475325673417387,0.49338725986588067
1.0066426701772322,1.071098246314663,4.235944646013001,5.70005002323481,0.33174601877204835,0.0,0.5487916376863059,0.36208083926808476
0.8554982054701634,5.561829115477693,7.329392502596271,2.2892070364075137,0.4809275887661517,0.4310323929470983,0.5351547908438526,0.4419312701419237
5.0773829060966,4.676353809413977,0.1572335654887267,6.466481701952745,0.4838390304968154,0.3557323756808063,0.42329730676096344,0.34712107825826954
2.5109144056871067,2.9928761999163855,4.434593503542437,1.5397604678313437,0.46862404141178915,0.372681306143504,0.4672307028745552,0.37472018291580816
0.7005413024901728,3.4788366142416782,3.6241860728977713,0.5863331767424658,0.4304199475754278,0.0,0.4015713922633797,0.0
6.5459280951737355,0.06755631707499266,6.25378359912579,1.0811698959673226,0.5897445955352465,0.5557606267870434,0.6168419799725448,0.5637715774879901
3.979457005369004,1.0813775237095529,2.8614617242591907,1.3129386020014664,0.4676539308679557,0.36379665077810286,0.4501029754785445,0.35857661481661574
5.02933390196709,0.9140519075106441,7.735422405367411,2.073578717352432,0.5345116748882109,0.5507971085376385,0.614288746058149,0.5783451295058826
5.683613941525108,4.153031083879814,3.846025862623441,4.803767495385929,0.5556567706451068,0.4821966513932421,0.5143777961972557,0.47842705144069114
6.362613987213565,7.338218875900794,7.214544945065773,7.691917525834646,0.639274001970619,0.6503109988355305,0.651613545873838,0.639726239516254
7.5034974409019695,4.446154205155483,5.043921793107898,3.458248260700726,0.6293064291215593,0.5913647640141846,0.5486236835324072,0.5619492552754642
4.595334614380977,1.6587165718188324,2.673443391925108,1.8475494028915387,0.49219351180093407,0.3861294089926022,0.4519474650359746,0.3750829380676556
3.144424815512477,4.1657303939765375,0.07929230530397113,3.3439880931478916,0.44830264714873913,0.0,0.3544194770704322,0.0
6.548866344482923,2.1802736264610916,7.8180575382697315,2.4638081683536885,0.6244871739316464,0.6213853913097636,0.6137032082389745,0.630740757532343
6.802948452035583,1.1965598065478202,4.457605028105456,6.205152968153467,0.5287492106482935,0.5221315237043233,0.6122050303190714,0.5649419423569872
6.455628590272095,1.5929104435343229,4.840498829504219,0.569213321046905,0.6116778698467052,0.5222596417133496,0.5162234355961262,0.5015438434099854
4.733936545598065,4.905425769734333,3.5946850469573306,2.9457534532580345,0.5493011674107631,0.4484034411317564,0.45567918735030866,0.42131715845867473
3.130954611366528,5.581530996803348,5.802301806831575,0.7950339623988683,0.5514160359488609,0.46766561680575913,0.48036395780472385,0.43894304465258294
1.601402578703408,3.9254244296573146,7.6043422719006,5.174268138756385,0.437475029840679,0.44534973115115045,0.6083309308348349,0.5033288456486529
5.514418426016125,6.940032959180839,0.2581958869031151,2.7308693089451284,0.6008631414528993,0.40518826115618434,0.3297592547393461,0.32267461915651285
5.176233447794156,6.057885813739598,6.088053214439947,5.082118648165519,0.5829932996892443,0.5678779342628026,0.5869381012407495,0.5533132649794705
7.657470975637537,6.020089120065395,0.030117612730411025,6.776408456471883,0.5737976112582353,0.4732267735746349,0.4276477361125214,0.4294534245332591
2.855521801692511,5.349877565941283,7.479482971502626,6.656437152114307,0.47529503018864505,0.5091476572731184,0.6291931977414071,0.5664709322697254
2.238485591393858,4.62660487271239,1.970178898633459,1.972625840624442,0.46578953333412065,0.0,0.3769311296908854,0.0
2.1743829319224304,1.1469373294671925,2.6425643904251324,1.4398585457805542,0.41351319558565336,0.0,0.43192916257687997,0.0
7.846806356911421,2.790476643255748,2.772458325505009,1.5543768144652539,0.598544503767318,0.5184666914881297,0.4603717749905476,0.4767163926629267
6.034433798008048,6.363105761140184,0.3461864807883739,5.4462772563719515,0.5784928746257753,0.42474833404524176,0.3951220857277913,0.370314321002991
3.6624303972894694,2.7266628923043896,4.5181289073904,2.934148225644657,0.477919865023288,0.4153121884069455,0.5082006068993714,0.4220451468015666
3.898007166454061,7.745605396612101,0.12470461434444235,4.029658047145687,0.5280123247792298,0.3391812264446305,0.3247335872007284,0.0
6.4899540431323315,3.2531061269870882,4.858881924016731,2.214904693823412,0.6211261967953055,0.5343057193219847,0.5253900923775758,0.5173892344666651
2.702743809781289,0.35421820146135996,2.7337652252342997,1.7170899970030096,0.41057728785194,0.0,0.45405119596566335,0.3190180458846554
6.917656840995621,1.6061398634500916,7.518755598935137,2.9693810607532534,0.6105779680780168,0.6244520516612864,0.6417187837271277,0.6334976567111468
7.411700663383405,6.793153133957035,2.7618988412343777,0.727365405634167,0.6905438659388348,0.5596044500130847,0.38749750061470595,0.45850526358178384
3.570106238078446,3.2045993889748674,7.328983816042868,1.9428346365861096,0.5192990031946704,0.5007883779908132,0.5811028071099884,0.5203329587231789
0.9069119548217097,2.5994790908592282,7.875942532800927,3.080727847970068,0.4218080740408717,0.4164057260763334,0.577001037636187,0.46586914801646695
1.1971924599931514,4.0338254859157034,7.767631724337669,2.830978447909118,0.45964055683288685,0.4353341441288492,0.5613396732980999,0.4702105657890082
6.929061001965406,6.414743331411606,2.550079750502575,0.8411485518082582,0.6891539960977907,0.532188213621681,0.3856946379478823,0.4373783064498199
1.6595757813990888,1.1170927624301896,6.133887616889268,3.251034770998251,0.4016984482142014,0.3800411539317389,0.5959772977983585,0.4253898820992249
4.415413070896609,7.6921436973791195,0.5913881829600136,6.573863516975749,0.515357143977363,0.37296153453906505,0.3927052815415438,0.3452650024375402
0.7433894810503547,0.028753275285779978,2.4307078886707547,0.6532819566397192,0.35815879209718376,0.0,0.4156325823117081,0.0
1.5493783123459428,7.8903589518304225,0.5008940249766161,7.487869605084687,0.41972991546002114,0.0,0.3817227041754758,0.0
7.3413852386875735,1.7011776868492952,1.2454158361191112,7.9724209885109625,0.4942302380376077,0.45063672142385125,0.5463922181741814,0.4519033481796314
3.1359476518330016,4.075484151485597,3.811983410410246,7.75063147911146,0.41587143040022334,0.38789218709038775,0.5482886525011086,0.42450177055357546
6.606306538606971,4.818148293308257,3.9446226814210927,3.81267943863498,0.6241648457831537,0.5309138031119692,0.4991815432264536,0.4989182786122283
0.6738906866439205,7.601353059429886,5.966895765518598,7.225405288946797,0.4338831610461389,0.3993702953570289,0.5626724693298113,0.4378734640435782
3.346706173296397,4.529504615242229,5.372284101811828,4.65527380383097,0.48459190819008946,0.44687214069585846,0.5499229717649392,0.46199265683315116
0.24402137970993998,7.985012530204576,0.31258030210897214,1.1133077897370685,0.46462807984156185,0.0,0.0,0.0
7.938949088769058,7.750239578293253,5.125734822600881,3.434577733627692,0.6647162153654147,0.6219577528783929,0.5072530852498491,0.5771920935987779
0.09828512614322094,1.94556706503493,0.12979916877629982,1.326486584073618,0.3437756894777447,0.0,0.3248449046966694,0.0
6.6003548374255665,1.5130704060641564,2.8358356499998933,0.42189376417370816,0.5997103111615603,0.4669115347524175,0.4488358158210581,0.4309720755873807
5.863134046645776,4.522990459189398,4.929421943743769,1.9745531703081642,0.6210081282330588,0.5260042150952569,0.5015440291300868,0.4988907360079033
6.592805062570012,1.0895812025959595,7.132963563101947,5.668765291255174,0.5533894777456833,0.5976831030507156,0.7019410746448778,0.6542365756912178
1.4481744734863007,2.7737642844770116,3.1025211714756837,4.071441180866885,0.3901630838966613,0.0,0.4636812477014989,0.0
5.69474758236252,7.1371582661150805,2.918530008766685,0.5625275620266077,0.66827871998557,0.49441992805973656,0.37001029603056484,0.408496943503166
1.455678181538591,1.6593051464208726,7.480636479426032,0.30816968168252146,0.4565110329275908,0.417848846138707,0.5546743352625934,0.44700356039316097
2.810447527455233,4.185794629735303,7.342026880673193,0.4927295155612361,0.5348983067177848,0.48275116757942593,0.5364852500186097,0.4857398250328502
2.187857100350879,6.685340336615091,5.736594347039016,5.0223498352673985,0.4919711302241295,0.4499691954771756,0.5333426929516456,0.4474482518037276
6.633184133366414,3.598365233573425,6.820131672725778,7.068307832856562,0.5776357542428578,0.605176477877281,0.698452634363004,0.6571616144981456
6.405626205993157,5.0898897776122425,3.759405444725691,3.344909214888639,0.628851820882556,0.5220005559182561,0.4793438127004416,0.4819628935986664
2.447593090050784,3.163539345226771,0.6593221995997318,2.5221320562929135,0.4274244784284166,0.0,0.36727763251390166,0.0
1.6374402266564152,3.0294868862757722,2.5209447134090537,1.1866830619920963,0.43482142331243784,0.0,0.3946648764588272,0.0
