sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
7.3938153667061215,2.0873691307733484,1.5598404725601416,6.096352981659609,0.5294923873826444,0.46440518980393414,0.5160638494248317,0.4699987689214997
2.327754219464504,5.2740914583850955,5.008005392865757,4.2676672657081935,0.47324922285632537,0.40885176229885845,0.5078737288793673,0.41333326045671454
6.09595986295643,3.078226481980293,6.883793612348745,0.7796538836287743,0.6411636523260564,0.5798456253379771,0.5809228030330931,0.5723673647400854
4.312754198601803,1.8844724919227005,5.440038286903358,2.820410769942045,0.4942255684879967,0.461377620834383,0.5630565031907817,0.4746036490718648
5.83146831503052,4.96845423455004,4.242110712208194,2.0979510024420502,0.620440830322317,0.5110232831988997,0.47056765605455403,0.47351902397987644
1.3475884439233665,2.70290173133278,2.9487946914838856,7.1664375267135805,0.34155567156733685,0.0,0.5160201994158604,0.34241366179804555
6.832480320125323,0.3014028975596261,3.2647004854332806,6.926093927241649,0.4914299014662076,0.47856520653291024,0.5954509773397875,0.5253584825248164
2.7294784109282304,6.067782938102219,4.550209397381104,1.400578815705975,0.5323020786022024,0.42193384488563257,0.4293510246750709,0.3854376682607824
0.2600807222764452,7.541466546535667,2.302053684169148,4.8345959029500625,0.4228589199287962,0.0,0.3823629470518101,0.0
6.065463729804013,6.875429783668042,4.439358261048865,3.168275617376345,0.6593178179475487,0.5589003313587169,0.47175115702002024,0.49517318819298256
3.741691852780808,1.0063608946512828,5.498686123974841,1.8919956396833477,0.47115415890836826,0.4346231341307656,0.556134765467473,0.4536488194348788
0.39091137584478464,5.570314031210567,5.833557551154216,5.484040717823448,0.40981279408611104,0.36692920051359434,0.5489580191773966,0.40282223234787917
6.521146689028226,1.2728583025306488,2.6388813040006873,0.6669916961372939,0.5876732987575298,0.45586284871134963,0.45070972438106927,0.4236321253406904
2.4375785795812064,3.8486986918143336,4.500204427388479,3.383240607400256,0.4580157166255958,0.3795286772466542,0.4912313256607968,0.38887017790942363
2.006815020597914,2.961644727261361,3.1715695414569227,2.673470796216665,0.42929378579356137,0.0,0.44266822477094026,0.3226264600004768
0.29055574262834494,0.43309840283266166,4.298198236673747,7.279455131323921,0.0,0.0,0.5836652341569017,0.3588748127859781
2.6784272639948528,1.5796864541108082,6.133557095219193,3.056320796825605,0.4413320190655674,0.4216795866569088,0.5940528811405348,0.45446576331622324
5.312258618680968,7.500558755131499,5.317174022509131,4.098855404046164,0.6247434532007183,0.5466766367600302,0.5095906739284926,0.5125853900087549
7.251786932757398,2.2467990714951958,7.051435877448592,4.889278551022225,0.5934208201584992,0.627340997809584,0.6784012731253535,0.6528386828633492
6.148658767167962,4.30582055651683,5.969794227160673,7.564923702533197,0.5585325329449372,0.5682740655510805,0.6667459563114507,0.5941676978812108
0.39988203221790286,1.7886996121939385,1.5080758899282811,5.3078304216990135,0.0,0.0,0.44736370734163355,0.0
4.76519162137091,5.928114692631884,6.359925461755933,4.299907251248374,0.5748252755695724,0.5571262847626663,0.582396976706168,0.5383568440577823
6.040728509425051,5.352426363695108,7.090478135089792,5.405795857444468,0.6176680800512968,0.6192220410214669,0.6362163300640005,0.6287188895530627
0.496671096855958,1.5243123367415325,3.2769262460450737,2.925567099233712,0.3531877796932586,0.0,0.45730817957247283,0.0
2.014431349989292,0.03847475781481613,4.469754922244976,1.598188939113447,0.4007612212957987,0.3296115048358147,0.5054787842852108,0.3604369403821064
1.808363435241552,6.431235843311744,3.619433689481184,2.4877404080067658,0.49319158395310847,0.3640417161244464,0.40481526866329204,0.33273649993451015
5.447193477093939,2.1198971095095773,5.9506303324675525,3.651842775330336,0.539864146268162,0.5218397208471275,0.6113075700973429,0.5344295773117815
7.933142640081334,1.691009808656184,6.217584716195232,0.36303371219196556,0.6153254961813599,0.6194702494736912,0.5887215535929249,0.5966347074634384
2.3208945593020536,1.1405061624094834,1.1798403961792552,1.0624564218761243,0.411034388844024,0.0,0.3837787154333726,0.0
4.477681010817175,5.883566873445184,1.2493850984924793,4.659824951344658,0.5156874242324704,0.3829856250492975,0.40438626096200625,0.3448572836324435
4.409091862279238,4.824772065131385,1.6046581095530792,6.5597345570750765,0.4700997390552771,0.37677967688379194,0.4648174214560256,0.3833197427992796
1.7755333097613724,3.948267483681742,7.722963032578485,2.1718422658683636,0.48386667876757944,0.45413102399139904,0.5567469413105455,0.4822735676887232
6.374865759059366,0.6072791952774645,3.5499077034287208,3.651063629885839,0.5343479071323072,0.4716537845049981,0.53649471764728,0.47404886031711335
3.6351281172938004,6.199860891832708,6.951995679043306,4.8374632234196,0.5349140748684251,0.539638614811494,0.5928841038040502,0.5358801286769866
3.2271646005643717,3.5333656659213357,2.2324365038551726,0.604374348357207,0.49244993332517917,0.3370289500241156,0.3817736267672332,0.0
3.629505830028756,5.148298294304284,4.262689903877156,1.4470227579699815,0.5375479241370276,0.43095972803106636,0.43940456678993867,0.40171346560318166
2.970509513218479,4.12853526492898,5.0253698640338085,7.514423276987767,0.4247059850352244,0.41876353794758636,0.5912869501941536,0.4669105710339553
3.232202000391525,3.808366230265424,2.863065994882297,2.778913732314961,0.4734906374764869,0.3591484305371597,0.4347422668336576,0.3490094643005526
1.248690346637277,6.243188924737996,5.873405944096642,6.472084040140393,0.4368111959276597,0.41270773112033443,0.5680811881943257,0.4488088437182467
0.37332070576377063,4.885276681569296,6.821813148465151,0.3332772595047251,0.474648442910853,0.38619173845182597,0.4984770897131996,0.39042573670971736
2.529829199695425,4.590207521036352,4.798982439479189,2.52000735556087,0.48740872598534524,0.3998400928770428,0.47829532175490097,0.3969112260530202
4.988844516614816,5.120299605017912,2.7266801806305514,7.521986239219173,0.49361836852499646,0.4367747017893965,0.5137904686855956,0.4440925141738249
4.16354819550255,0.7994812876327755,3.222852181687065,0.016884543281904918,0.489176785215703,0.3781992907598929,0.44163512672024896,0.36416057598693985
0.5166630271148707,6.682087629230754,3.2568899459463143,7.288349617895042,0.3887482860597139,0.0,0.4670986440288048,0.32978558959849663
2.4467986275390725,6.395610893127569,6.599296840863382,0.18706214878952832,0.5646559982562105,0.4834732685389412,0.4846263069210919,0.44365806339578934
2.1351001969234815,5.063423379294095,2.509793668414382,7.807625443199953,0.3958169315143708,0.3244604660122188,0.49182210847119423,0.34951162691152793
3.5862301496688236,6.429695492069845,2.4819693102199283,0.5232211502129385,0.558413281925502,0.3953037863132526,0.35077920931177897,0.3269141474492211
6.690651960538798,3.308946718121468,4.816763737702695,1.5955918751364795,0.6353928658500827,0.5410460960695469,0.513236954951151,0.5180891616153476
0.4202731322567148,4.22832638248743,1.4304368670745289,1.7604248819397146,0.40125569774586245,0.0,0.347462370067398,0.0
2.168027319498554,7.6682043187642694,4.077042630353122,7.893590589056414,0.45623464238896966,0.39609071044388405,0.5034781168699984,0.4050133684708198
2.691011329733219,7.203602870391526,7.9505493602823325,1.734387566454445,0.5755103246716842,0.5361673982268063,0.5102131484466468,0.5155022126687188
6.019144400986687,1.4683732033392456,7.985986831948926,5.451886540861668,0.5467723399563847,0.6011230860758483,0.6544604329344257,0.6588370843531268
3.803974261760011,7.402759182521932,2.04544365857911,1.367439750761184,0.5689776775404265,0.3945388118036637,0.34146711047102607,0.3256840853901824
4.404489897213739,0.7286712457445459,3.4500379140813227,1.6027708069213773,0.4771743207886179,0.3937128469478747,0.47955655296840494,0.395213072387625
4.470350545480836,5.66435262674791,1.6954230791061846,0.831402442844345,0.5661010451466533,0.39161509499189096,0.3512228919118089,0.32717279127644233
3.6711591559070857,2.6738190995297852,5.073939558280375,7.20002282127189,0.42382259277065176,0.43355184705726196,0.6130732257962712,0.4929973953533119
1.0335253245264884,1.0388602612873283,4.602914237231959,5.0485692564612705,0.34395322310409293,0.0,0.5520512128553553,0.36740719816549494
5.725506023909727,6.268356238271112,3.7784470861050057,7.3157841158433685,0.5609453013201693,0.5200952333929227,0.5301350149720636,0.5077633078870322
1.081662690202764,5.711991477584647,7.053380042786998,0.8587427243414796,0.5082341319882419,0.4330368549504131,0.5067114440044505,0.426696089111122
7.6003946709917445,5.203956225211582,1.4081337390532056,4.507675396975691,0.6004109664661983,0.49797323973950647,0.4417939938716162,0.4450016926671425
0.20978476005855295,4.0838240357263,1.1919786262686447,5.094781086712073,0.3443897079618714,0.0,0.4012192532235992,0.0
5.845057664945045,1.4786943401664674,7.596766101804944,4.282550823513963,0.5526143762741369,0.583896567409057,0.6538277513345254,0.6161123408543816
6.743122147215084,5.597076942792108,7.158845694331005,7.839684728723806,0.6114730724504791,0.6578439881952443,0.6829120309628516,0.6391386301340716
6.432027756094118,5.145410986040315,3.757767403954424,5.384066853462203,0.6015421155892808,0.5244863470173269,0.5151956629821675,0.5097843754115436
2.338974674559112,1.1363596712810953,2.924757911869481,3.9471206615542123,0.38668688593372325,0.0,0.4854236760188789,0.333338025223594
1.8579200829513152,0.8001326857195625,5.457562091333342,0.4033743664979932,0.43435540066964107,0.36174603025111035,0.5135164168431399,0.38180213601818835
2.893311949104561,7.8102389335515765,4.76291906141604,2.4542415597300113,0.5557789387804932,0.4378406085677878,0.4334114285657634,0.407023696438058
6.604826236442794,0.11208820092165261,6.130850192981359,0.5511406750105694,0.59870898674281,0.5544539805876988,0.6004409222049745,0.5555839007885415
6.701556282553586,7.154471972907515,1.5146481975068529,4.809923753459147,0.6386116776492546,0.49319631007090403,0.4152270980415387,0.4270532160707875
5.92829819395589,5.964837669173019,2.7533119346916637,1.1858059430093189,0.6468741271643488,0.487941155361849,0.3956618711708557,0.4155675992031572
6.6928033208628985,6.017731731362646,5.1092098882788415,1.9893924150208422,0.6848000570597778,0.5968854650175444,0.4954829089598427,0.5331200237146435
7.820741608487428,0.02942797880890069,7.254445246800879,2.6695874453870427,0.5741312914800767,0.6341275924330795,0.6698741797150751,0.6486829399606759
1.1662066294924118,5.4745779520000015,6.151498372780957,0.15096720821503595,0.5083181570019201,0.40311315178518614,0.46936236886118343,0.3865083041633039
6.124365378060004,6.318343831504597,1.4765119845912666,7.564052565913434,0.5596830296882569,0.46470115318923044,0.4731246991528497,0.43376785483837144
3.7228815470529817,2.1462062663306147,7.166282490154209,2.5715627505764136,0.49594446251186153,0.49597875940882064,0.6083547539105919,0.5223648575096371
6.615022750722839,3.946617526227654,6.590121645790299,4.002577548090033,0.6281745895673994,0.6001978313953296,0.6296792031673168,0.6007179597882955
6.780515748809175,0.929778408271523,4.9481106630803655,0.38644053623729846,0.6099438606677057,0.5326094058125279,0.5293285778856094,0.5136687555117048
3.194514414218175,5.878293077726169,2.692484997455179,5.606473927360277,0.471136814834047,0.3800280733348641,0.4530965445472144,0.3725537607198506
5.881431675532304,5.028503682095771,6.78867821804271,6.744085567132365,0.578436168901846,0.5965406061120985,0.6653772403548343,0.6364936102737618
1.8118907060000806,2.611484652536965,4.217284681574464,6.60501616944336,0.3718477272139707,0.33945153655836713,0.5508173668281877,0.4011628226463928
1.0396309378936692,2.625540979490397,7.521177159906091,3.6071685995359237,0.4170268667546777,0.411934716599454,0.5955591487086613,0.46217314587191205
7.555495280833814,2.439281529739243,1.5761945272367832,7.664258899296514,0.5135487379027969,0.473438461321968,0.5425555488131446,0.47698174816939154
5.3333628300292,6.5843911764132415,4.14172995078989,6.062584612075159,0.5701085402101838,0.5194380800635059,0.5115801834793051,0.502434120803096
2.177137358697405,6.012603238775813,4.267208105848311,2.252846928626936,0.5036406661945879,0.39143422945134715,0.4309804616752181,0.36543141783029487
6.511806867803855,1.825074493920714,4.871272596755203,5.770692095790612,0.5434431577238121,0.5282729187497066,0.6109937450701863,0.561478226158622
6.145202681466984,5.366718216296848,2.347409205940618,1.9688171149567966,0.6315476466295779,0.4730143260957987,0.40901155630125313,0.41396921801896625
2.6069348863108432,5.922745457053517,4.0382520506649175,6.816457050324326,0.4498181230819945,0.4005232321503295,0.510423359160838,0.4223939331942366
1.6908752428484632,0.6547650901896027,2.4994321253194425,5.086221515407093,0.34030225497022615,0.0,0.4965046331266876,0.0
2.7044045813442574,1.2507140106292027,4.244605209379814,4.138603340062451,0.40655678345178475,0.36118384276781257,0.5316811533774903,0.393637338326868
4.133974917598901,5.5860747920995495,4.497674353309131,5.885923375591626,0.5058502571568266,0.46566817216663464,0.5266634777993252,0.47373214075330095
3.000759927164868,0.6873848721052465,4.62618679005518,2.941570734617711,0.4227989698494601,0.3778403975933414,0.5351317601677624,0.4058663868544994
0.6727288261978677,2.9580469403708465,7.49775162264004,4.986816691733798,0.3924187579239107,0.4003654910560778,0.6126087646373679,0.4675815712816653
0.8321402655770704,0.5742271121428084,1.108150490973629,5.560670340787961,0.0,0.0,0.4597503843584214,0.0
4.4202040537195355,0.19622593590606918,3.2889329355531256,0.421559770289031,0.4827818290268089,0.38353292865422856,0.4607972748841729,0.378486711700579
4.884778030261154,7.222725167699753,2.5961519258729213,6.999238885933984,0.5357778338827799,0.4545716925517801,0.47064639688589627,0.43997917239360146
6.621715087138787,6.844280291478805,5.941998985534158,2.388761578348709,0.7025100111438051,0.6301717881725211,0.5277957118957548,0.5652331987407087
0.9012406387383027,7.385239990032915,5.587491787458507,6.879756059985365,0.43913892199860194,0.3972552377713442,0.5419138782661892,0.42983089249813405
4.051437266657603,4.2715269262623465,1.3005225469189465,2.736280149383828,0.4961955489910983,0.3466246424771031,0.3896895739701077,0.0
4.693358978295564,3.2364416197788355,2.192540651940165,6.321756952904136,0.46032764119628905,0.38842242577796604,0.5002083855305695,0.41117556992459703
0.8541333351114977,5.971033058951713,0.9628440798216831,5.78403004804459,0.38959882028801296,0.0,0.38617400748178554,0.0
2.7231639538412766,0.6596174518810329,0.7325120987805507,7.739592551757276,0.0,0.0,0.5025699251049757,0.0
1.6543450716358086,5.025803962807038,7.7839862326452165,1.6978565250750979,0.5068624871026316,0.46548152572638035,0.5336139614358124,0.47772773626341336
3.3236339812406666,5.618756781400317,4.452902546827315,2.7517955715342035,0.5209841109128923,0.43359947122909115,0.46116610367053246,0.4095347692120964
6.785899027890089,6.224760174539477,3.6356876565352865,1.873073117541967,0.6793815870253016,0.5580806965140805,0.4364579706176045,0.4811789701292688
2.9035669536707447,3.4041739140123974,7.641915321541181,1.5830493852683274,0.5110690206061844,0.4872556463224418,0.5632717857233576,0.5089983034818438
2.218601621587438,0.11685481177945789,2.7270032452511597,5.752205891996938,0.3387840613353556,0.0,0.5255891224537337,0.3441024738758808
3.06311822310348,0.27944253746510483,5.296331036922742,7.104272675017191,0.3660205207717586,0.3980244428912973,0.6510596251308085,0.4830516740814965
5.13923078955385,1.1872446363456364,3.8272081511403018,1.6066336526479805,0.5185153349421274,0.43682431858141235,0.4912631512237759,0.4315428423503679
2.832421918816414,3.3602878204422444,2.5733542490549794,3.288920323313171,0.4460119903769504,0.33251866707695216,0.4390433766736148,0.33028837344033435
6.160796885901426,7.726467165580844,4.596685195051723,6.300907066486814,0.6355258099421583,0.5509075837995934,0.5249734041487737,0.5538346064799647
4.351013279349233,1.7647664380243135,1.9872252011196627,0.23397287888556484,0.5011061808622731,0.3567186887746082,0.4003580658590226,0.3271669978681604
7.451924908883465,7.447821294550448,0.7616117049598898,7.083094615892056,0.6044177170175993,0.49516239302866083,0.43651983725523935,0.4527773104096354
5.438118433595294,7.170893192968653,0.44642242173133795,1.1241689848153564,0.6258333112542949,0.407771136212019,0.0,0.0
4.175964943940186,4.864131442534935,1.2123730533477666,6.051514516480053,0.4664254574668134,0.35662210362126834,0.44079155621835775,0.35314421603367085
7.794185006530263,6.698183239277419,6.8765415911183965,7.423310782990924,0.6225525985356462,0.7085318991530825,0.6692296753428122,0.6808464367050624
2.49811187770883,1.6087172680620059,6.590378762218381,7.044854472666677,0.3863229667874629,0.4319168953037574,0.6878608226778258,0.5191113833566456
6.174281322735014,1.0612981219330395,6.788586810571448,7.613313348011571,0.5038529176246977,0.5710831604174991,0.7388373792978555,0.6220199653502392
0.7205246688957407,7.726834685430927,2.9769943540050683,7.535949778728073,0.40954274990649225,0.0,0.4512782227617786,0.32617693556100325
7.493160516148474,0.7745872651391483,0.07372193325853527,4.9394414224640855,0.5099238904645305,0.41108774466395054,0.46447932862765406,0.3963322443338288
2.9341316439585485,2.809149942648599,5.680702329354862,3.977887768698408,0.45417643499806915,0.42555111305701643,0.572559575980975,0.4526554743079957
1.1338281881701766,1.2567890077226789,5.596961077083612,3.711983316237122,0.37731187929695253,0.34459592996205607,0.5704197497518143,0.39268633167335354
1.3702330998313217,0.7425173715605489,0.14179124695209566,7.9478701096221585,0.0,0.0,0.47392323205809317,0.0
0.8054100204285737,6.521163809112524,6.9648524395181095,1.9989880342140083,0.49859217932373734,0.43403622499631667,0.512631051994932,0.4249823503790502
4.6467973054701375,6.621081996665032,5.365284149834377,6.611435301992507,0.5418214854000218,0.5320566188979277,0.567728426435459,0.5372101921382204
3.223402917522866,0.6521992854034906,5.307579226567124,6.525213492650222,0.3855709840401511,0.40792588004753905,0.6361737324892509,0.4870615488020252
5.758945048492514,2.014899191376583,2.9394217652695165,2.827997128066542,0.538893411590517,0.44125736455410536,0.4808324486965475,0.4275778953739394
5.901825810717038,3.8401477061981044,4.773822670113568,6.844111063554571,0.537185173435277,0.5151891085882829,0.5951513355723201,0.5540224506386117
3.0851265555417786,5.10202598997681,1.1414224000035125,2.638194969911119,0.4809725185580229,0.0,0.3640753180461618,0.0
3.047335404407457,5.602335211029882,1.9499747792825604,4.785219225909121,0.4672631843709837,0.3472529322513895,0.42045626591890767,0.3295299100343546
0.5904215133719584,0.5224089857483527,7.78363387588891,7.292092883389548,0.0,0.385954136655968,0.6696264798905587,0.500841502951707
5.653515196321794,6.2605991658827795,7.7229646309507975,0.9212138831332579,0.6846733172614277,0.6443245998803194,0.5344457182478043,0.591142573935419
0.8916973967201578,7.260815825955566,5.034963801601637,5.039132619427081,0.45817172629653247,0.37931657220257065,0.4831661367782803,0.381446686200754
2.776790523484074,0.814451909499466,7.63513205186382,3.7355642490925236,0.4334136774463159,0.4649034183581189,0.6298807491216232,0.5182357882344115
1.743015274878502,1.2789094378988395,1.1633023014497086,5.7920628268787295,0.3329867757875792,0.0,0.46348797055478247,0.0
5.2752564696016675,2.474891111158847,4.602280491282785,6.981454064898649,0.4793166587037786,0.4766110433933368,0.6029618366854045,0.5260382409598006
6.411772178096675,1.8781139459450387,7.058970767546104,1.3177862777768174,0.6249411159078413,0.5924273355824599,0.6113586831890679,0.593619830726535
6.924917335017851,6.589974429785193,3.258326896043031,3.900171835533593,0.6565945452923534,0.5571546109277722,0.4568249016081263,0.4859446775790303
6.970639170629096,0.4160844389171654,0.9797868022412599,0.5739490169387649,0.5675642047242706,0.41445306749104227,0.4161105791376233,0.374843031402331
7.054358627529936,6.3399557477607456,5.6123597756128625,2.0293636385027476,0.6951217428549304,0.6355059646121537,0.5167649694766256,0.5637022543782503
4.019942961077751,5.945384849550988,4.81285751163883,6.403095687459218,0.5035032914873387,0.478373256293656,0.5436366900301894,0.49265615240187954
3.4572492777050616,3.929377323857115,0.474311779780221,3.478101661720407,0.4544759245317132,0.0,0.3761915892400876,0.0
6.226216272765815,3.1517830748950013,0.5534730569330453,3.7743371840634605,0.5505839521322573,0.39580697394513886,0.41717849495634274,0.36287179215813736
0.4443954863094852,3.4986767820029847,4.4229982956875755,3.316579585782021,0.39133500102211244,0.0,0.4758470265562078,0.3257515521155832
1.279282370262683,7.948835396828489,0.6899593872428023,2.7474219490471317,0.47894760658275626,0.0,0.0,0.0
4.906655314064969,6.645159811460245,0.3123146411429998,0.9084991417920305,0.5914579579798303,0.3800198753245943,0.0,0.0
0.3867726187493208,3.435379512262603,3.0724036593016955,6.049687513487966,0.3404976988603823,0.0,0.4814456960994883,0.0
6.05488742447251,0.7344384706520497,7.445496724500748,3.7869450052880094,0.5545184666272847,0.5813807591741565,0.6614889623278395,0.6105959084123823
5.634430806426521,4.276938886601226,1.121050439533379,5.508341798205707,0.5230915079143323,0.40093652900488197,0.4474955819619011,0.38683353966239165
0.12727252533470956,6.025542819235186,5.9600577198941975,0.12049818194762096,0.4827026220976867,0.36594718711181,0.4431020925943955,0.3471142775637488
1.1530791404260858,6.011413908469142,4.4742718991584765,1.4649678606553245,0.4862870836393912,0.3584885155102453,0.4161143512158868,0.33553230316243443
0.5695695236809879,3.591707138838566,5.827747016812761,7.91216891476436,0.34537777703495137,0.35098701007004507,0.6267851943984556,0.41993800194786113
0.6873138999331063,2.053850073723135,0.7419340784387929,6.134553100613356,0.0,0.0,0.4372865787110225,0.0
1.2534726061048023,5.743400783684779,6.738631275582893,1.474293921223417,0.5030821255479963,0.43042043138150543,0.5134868977696769,0.42547138267300816
2.154871650623705,3.299565625400308,5.65287540371295,6.490521188991086,0.40736384436902534,0.4006375071950151,0.6071712152989666,0.467864541473073
5.726810439822013,7.656700586933804,6.068847371141801,0.8622686344170694,0.7028980494569455,0.5782404316576601,0.4846458416921279,0.5304098682761139
5.0912943183654376,7.63854425285594,4.455322300469827,6.47637127071762,0.575000741074474,0.510518932969577,0.514774670620605,0.5146318965068925
5.020532224617389,1.3181869471032188,1.0967790398771067,0.686016954864928,0.5066701098037796,0.35085072626030933,0.3930776145208267,0.31897189253437097
7.790031122685759,1.160007142228924,7.016783974602159,7.724308506647081,0.5293934443538333,0.6400291478142198,0.7503156237750958,0.6673034350190501
4.313792136530639,3.4960011681507,7.869773271328686,7.914648932257469,0.4735122315778836,0.5465488059212088,0.665109295062488,0.5898745047942402
1.4653186079414278,6.649754900134944,7.376890441199845,2.5391311497877185,0.5177658982168032,0.47449265474013524,0.5288742858990858,0.4640196850088881
3.0946234769974277,0.7834883684160419,3.0443967805803522,4.103456963139278,0.3997430639764481,0.335106611927697,0.5017704437261692,0.36149525869059856
6.458602991872466,6.694865628419132,6.804177781439302,2.6510550021238855,0.7005347011787859,0.6531603951259983,0.5660057954659967,0.5945904762969151
5.216977949160907,5.484926578085491,3.3459537574447795,2.0531024757715945,0.5923088141649164,0.4685021837360439,0.4283074111131234,0.42142932527581867
6.991723245620322,3.550509861171461,7.904451304795937,5.722713046261901,0.611291258286194,0.6479971385996675,0.6479678330225347,0.697708895480617
1.1261784092262692,2.852578044064118,6.893897651047723,7.8893883615355485,0.359546023280639,0.399954336006986,0.6775452783330622,0.4751585310317098
1.823626442213631,2.991110755911736,1.0494404671028494,3.5524521892515173,0.395996193924793,0.0,0.39619236862699897,0.0
5.515406154252814,2.9435427276450907,5.86692147082338,5.439533876150679,0.5327842598477304,0.5266026136920492,0.6307106108607932,0.5616081748794388
0.7453198608677294,3.663359641664562,1.5341366173186808,2.448851107716493,0.3933513953242766,0.0,0.3734836930285255,0.0
4.826445429727734,4.815610045885123,7.70645849563185,2.067210385527515,0.5972193636686899,0.576784291387776,0.5668007109173384,0.5724390716662177
0.3090889621361246,2.9973847098413984,7.995128836437676,2.1410831730269644,0.4224082049486233,0.3997548793956205,0.5497232632172362,0.4461963818661927
3.656531766461007,6.217277057631032,3.460996920289711,2.0382235503805255,0.5441114617936849,0.42575204843913295,0.40906497850401996,0.37849670569982113
2.0871764588482806,5.758621999752152,0.879023770711056,1.799007814072466,0.4760159103772529,0.0,0.3232636261246761,0.0
0.6988815488897,7.283822630063538,0.08268134393881699,1.736327787825024,0.45695575674489813,0.0,0.0,0.0
5.246358329722604,6.409501139113422,7.428894985768951,5.273879114830557,0.6024346449008987,0.6222464858774703,0.6082372556122795,0.612389396355147
3.2162927979981344,0.5409069766555286,2.0615945757612977,1.3146500145265607,0.42788270051040966,0.0,0.43002085467365136,0.0
4.930923459254305,7.473627978848898,2.441979547341589,7.132920278046988,0.5392875371544854,0.4494271819951148,0.4660536927966201,0.43557726490360205
7.680331072655266,4.281255653690545,7.884609931493024,2.4944836086527564,0.6531412750522659,0.6807591966253916,0.5956030333847302,0.6669419465046809
0.6111281553772292,5.30416390937931,5.001492945692399,6.362917513009792,0.39291694656102005,0.3454057022878081,0.5326659849718678,0.39131122138344726
1.2572584383521974,1.545231570977406,5.974204426145084,1.1242635971436945,0.42455334612349893,0.3628592835923567,0.5364876632358677,0.391012743483802
4.1501250109423635,6.115751161472342,6.1889422412156065,3.481136783532336,0.5625473587765697,0.5313163384935793,0.551065321705474,0.5040909524134248
1.33991222346613,0.3909278728980796,0.9253271346911323,7.944920573052427,0.0,0.0,0.5050982043178125,0.0
0.5271941815432193,2.240037277249929,4.557336962455755,4.087725306388877,0.36194806087259285,0.0,0.5123811710633484,0.33964177290384256
4.285219388672522,7.965911767723739,4.596019509760554,3.616338051679141,0.5867003852515795,0.47659387882295867,0.45685655104480805,0.44997393992129364
7.956654779481054,4.527761859874156,6.457033376435878,2.450439830570449,0.634791377053123,0.651676026776056,0.5990282938132775,0.6228578351536598
3.3328425531120427,5.181835281051371,3.121472093761829,7.038382639932375,0.44559102033627973,0.3880945946815909,0.5013485645913939,0.41086341110477964
3.2604261261424146,1.5937352226665427,5.5063690898758475,7.685919174346603,0.38925630859571514,0.4246662005390046,0.6562132935676004,0.48908367988273704
4.70522732498116,5.253946698843183,1.3543100341899619,6.207915496146067,0.49251381315824594,0.3858289645027958,0.4470742973600502,0.37782664464464966
1.3041821582080368,5.483547522487581,0.9856880682793507,5.23226853696373,0.4026397286305571,0.0,0.3870521231760695,0.0
1.0419711231157054,5.431323589665889,6.704138856028246,0.22765514945598664,0.5073695409197505,0.4155029413537753,0.4913487943076632,0.40530970814856215
3.6276127690947044,3.5142696834732057,7.424765493476194,7.44795457907519,0.45293397418640935,0.5103353434231634,0.6729521865127173,0.5771556860432245
6.723633195356246,5.8897447803775504,4.870850379044372,6.498722603136234,0.6158741567246728,0.5880131083328318,0.5716277226939869,0.5855508851310224
3.220872045973243,1.0887831594151285,6.016311705741335,5.486144388533807,0.4140206181840467,0.4344678966408382,0.647453328671545,0.4965199301423704
6.915928565525358,4.781480456812743,1.3427004955191926,2.8087217326331677,0.6205598179788929,0.46355596420250944,0.40941109876451287,0.40690714222252955
3.10001955870204,5.546713901805013,6.4594256994192945,6.399350367554316,0.480987935653053,0.4899340833673258,0.620168989253036,0.5313449847704688
3.48710247730617,2.8390072879367043,7.2496374000153425,0.9602477109588738,0.5227259340060861,0.49299308404327613,0.5678648155099695,0.5069301660983472
7.517371445649573,3.547182029583791,5.100026913178421,3.4757160004009062,0.6140831736003057,0.5819830560801329,0.5636924229476812,0.5642122232763254
4.806446941345767,6.3471370450177815,6.482126069212452,0.7827456954590746,0.6334422958011459,0.5704646543473774,0.5124337061150224,0.5163970532183912
0.5272145620934205,7.105866746589786,4.000365729580763,3.866872289396662,0.4505382519365131,0.33281654555721457,0.4222950080456155,0.3190686138080018
3.732310865096535,7.479222197243268,2.9746642650597277,0.953097906270008,0.5806585587951026,0.4192093276381246,0.3585285063315182,0.35395601528005205
6.434172570893902,3.2625369196629963,7.077750221711274,3.927937128152325,0.6155429966351664,0.6011926110719932,0.6404996644463619,0.6122407995157202
0.39565770159831093,7.275935438443229,7.5173286164540665,1.3767132878756367,0.5121530670146915,0.4373210312494479,0.49098325091850764,0.4281693115465427
1.559657921722163,1.3240114498028541,2.8471897785617086,3.825121843796614,0.36827800330437493,0.0,0.4727558377673957,0.0
5.476019400273326,1.4188974943477666,7.085587303335003,4.05456574665445,0.5325912340499206,0.5542686958154821,0.6590278966058012,0.5834746806810285
5.174879381612099,7.503459588810446,2.1480812161879754,6.514332890559978,0.5575317694907652,0.4491902788786961,0.44797493958926893,0.4291704407415455
5.9695234399524715,3.101498468933203,4.448016174224918,2.6548542871787273,0.5854079605453715,0.5007442768514889,0.5140783141479333,0.48800068963157134
7.12743472324129,3.6012008187452134,0.944853939337408,0.7170658742214338,0.6245882949591619,0.44479938401336816,0.37587503653741594,0.3812047503168743
6.237920824539948,1.2298026236110777,5.363184321813582,6.654188703192471,0.5113058074923085,0.5284064638795242,0.6590794916291464,0.5877284287698543
